 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.20000000
nptseg(1) = 41
deltp1(1) = 0.0500000
deltpn(1) = 0.0500000
nptseg(2) = 37
deltp1(2) = 0.0500000
deltpn(2) = 0.0500000
nptseg(3) =148
deltp1(3) = 0.1000000
deltpn(3) = 0.1000000
npr(1) = 18
deltr1(1) =-0.0100000
deltrn(1) =-0.1000000
npr(2) = 18
deltr1(2) = 0.0020000
deltrn(2) = 0.0020000
npr(3) = 18
deltr1(3) = 0.0100000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  400
relax= 5.0000E-01
pasmin= 4.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.77404339E+00 -9.67446591E-01 -2.40614348E-01 -1.58643345E+00  1.13894039E-01
  1.77464533E+00 -9.60034952E-01 -2.40614024E-01 -1.58301208E+00  1.47558228E-01
  1.77501767E+00 -9.56294187E-01 -2.40615531E-01 -1.58167583E+00  1.64586301E-01
  1.77541058E+00 -9.52346898E-01 -2.40614431E-01 -1.58026067E+00  1.82550833E-01
  1.77591527E+00 -9.48419890E-01 -2.40616948E-01 -1.57950434E+00  2.00490747E-01
  1.77637784E+00 -9.44958463E-01 -2.40616802E-01 -1.57893611E+00  2.16309971E-01
  1.77705124E+00 -9.39955302E-01 -2.40616878E-01 -1.57813497E+00  2.39170480E-01
  1.77781021E+00 -9.35459121E-01 -2.40621536E-01 -1.57832248E+00  2.59773412E-01
  1.77857061E+00 -9.30965559E-01 -2.40623305E-01 -1.57851084E+00  2.80352765E-01
  1.77934220E+00 -9.26707407E-01 -2.40619484E-01 -1.57898447E+00  2.99858979E-01
  1.78023638E+00 -9.22333075E-01 -2.40623835E-01 -1.58005856E+00  3.19920892E-01
  1.78111990E+00 -9.18010911E-01 -2.40621725E-01 -1.58110822E+00  3.39726848E-01
  1.78209931E+00 -9.13708634E-01 -2.40624622E-01 -1.58275160E+00  3.59490222E-01
  1.78313122E+00 -9.09403790E-01 -2.40623192E-01 -1.58470014E+00  3.79276461E-01
  1.78415358E+00 -9.05162284E-01 -2.40623531E-01 -1.58663501E+00  3.98752956E-01
  1.78530497E+00 -9.00879014E-01 -2.40625100E-01 -1.58934082E+00  4.18413828E-01
  1.78643636E+00 -8.96587021E-01 -2.40628324E-01 -1.59192207E+00  4.38081186E-01
  1.78761490E+00 -8.92213702E-01 -2.40625158E-01 -1.59469446E+00  4.58098879E-01
  1.78888209E+00 -8.87959968E-01 -2.40631671E-01 -1.59812622E+00  4.77567567E-01
  1.79018186E+00 -8.83596874E-01 -2.40629773E-01 -1.60161868E+00  4.97493519E-01
  1.79154583E+00 -8.79250055E-01 -2.40628632E-01 -1.60553742E+00  5.17324650E-01
  1.79301004E+00 -8.74826426E-01 -2.40619494E-01 -1.61002294E+00  5.37471745E-01
  1.79498552E+00 -8.68961407E-01 -2.40620942E-01 -1.61613598E+00  5.64104983E-01
  1.79719159E+00 -8.62961984E-01 -2.40627669E-01 -1.62360585E+00  5.91296502E-01
  1.79942839E+00 -8.56964571E-01 -2.40627932E-01 -1.63124977E+00  6.18356114E-01
  1.80182437E+00 -8.50780402E-01 -2.40624640E-01 -1.63997559E+00  6.46104918E-01
  1.80416395E+00 -8.44802358E-01 -2.40627240E-01 -1.64860465E+00  6.72722626E-01
  1.80673227E+00 -8.38641094E-01 -2.40631289E-01 -1.65871867E+00  7.00010479E-01
  1.80935539E+00 -8.32491427E-01 -2.40631971E-01 -1.66924647E+00  7.27072176E-01
  1.81223076E+00 -8.26080098E-01 -2.40624863E-01 -1.68133162E+00  7.55220296E-01
  1.81581747E+00 -8.18317128E-01 -2.40626863E-01 -1.69681825E+00  7.89098892E-01
  1.81951174E+00 -8.10321564E-01 -2.40625429E-01 -1.71299077E+00  8.23610830E-01
  1.82339477E+00 -8.02402874E-01 -2.40628578E-01 -1.73095791E+00  8.57560263E-01
  1.82753715E+00 -7.94240972E-01 -2.40626658E-01 -1.75073577E+00  8.92255466E-01
  1.83159117E+00 -7.86360425E-01 -2.40626917E-01 -1.77046428E+00  9.25409107E-01
  1.83586751E+00 -7.78222553E-01 -2.40627318E-01 -1.79181901E+00  9.59371354E-01
  1.84026475E+00 -7.70131898E-01 -2.40626781E-01 -1.81444971E+00  9.92841376E-01
  1.84489721E+00 -7.61825286E-01 -2.40611460E-01 -1.83889781E+00  1.02682023E+00
  1.84852128E+00 -7.55302173E-01 -2.40609679E-01 -1.85840345E+00  1.05318774E+00
  1.85234440E+00 -7.48564687E-01 -2.40607703E-01 -1.87931822E+00  1.08022468E+00
  1.85623126E+00 -7.41854427E-01 -2.40606288E-01 -1.90090494E+00  1.10692435E+00
  1.86032007E+00 -7.34998088E-01 -2.40610799E-01 -1.92402375E+00  1.13397631E+00
  1.86424354E+00 -7.28230974E-01 -2.40610030E-01 -1.94625589E+00  1.16031780E+00
  1.86834585E+00 -7.21408652E-01 -2.40602571E-01 -1.97015215E+00  1.18660862E+00
  1.87248235E+00 -7.14600559E-01 -2.40599869E-01 -1.99454329E+00  1.21245941E+00
  1.87675803E+00 -7.07626916E-01 -2.40608997E-01 -2.02013737E+00  1.23857919E+00
  1.88092105E+00 -7.00803011E-01 -2.40596992E-01 -2.04539508E+00  1.26378486E+00
  1.88519187E+00 -6.93892290E-01 -2.40606295E-01 -2.07162213E+00  1.28892852E+00
  1.88955036E+00 -6.87031437E-01 -2.40604328E-01 -2.09893977E+00  1.31349708E+00
  1.89390103E+00 -6.79996850E-01 -2.40601234E-01 -2.12619294E+00  1.33828744E+00
  1.89826044E+00 -6.73072925E-01 -2.40589646E-01 -2.15389581E+00  1.36234130E+00
  1.90275521E+00 -6.66035837E-01 -2.40593855E-01 -2.18286330E+00  1.38634158E+00
  1.90727483E+00 -6.58902236E-01 -2.40591898E-01 -2.21232150E+00  1.41008811E+00
  1.91191173E+00 -6.51620169E-01 -2.40588778E-01 -2.24313115E+00  1.43365945E+00
  1.91620581E+00 -6.44900067E-01 -2.40582995E-01 -2.27202566E+00  1.45496248E+00
  1.92065868E+00 -6.38029193E-01 -2.40586127E-01 -2.30235233E+00  1.47627358E+00
  1.92506052E+00 -6.31088648E-01 -2.40572046E-01 -2.33234775E+00  1.49745754E+00
  1.92956703E+00 -6.24068278E-01 -2.40600682E-01 -2.36341679E+00  1.51836805E+00
  1.93319591E+00 -6.18479813E-01 -2.40590454E-01 -2.38890478E+00  1.53453259E+00
  1.93684239E+00 -6.12788324E-01 -2.40596102E-01 -2.41463358E+00  1.55056800E+00
  1.94047368E+00 -6.07084669E-01 -2.40568970E-01 -2.44060796E+00  1.56623791E+00
  1.94415922E+00 -6.01331583E-01 -2.40581669E-01 -2.46719189E+00  1.58167489E+00
  1.94783075E+00 -5.95641948E-01 -2.40569324E-01 -2.49404643E+00  1.59656427E+00
  1.95151590E+00 -5.89887937E-01 -2.40575898E-01 -2.52111000E+00  1.61126208E+00
  1.95517018E+00 -5.84112175E-01 -2.40554391E-01 -2.54816664E+00  1.62567702E+00
  1.94592081E+00 -5.70054430E-01 -1.93736530E-01 -2.52767951E+00  1.69183137E+00
  1.95167499E+00 -5.64055806E-01 -1.98219036E-01 -2.56672062E+00  1.70272741E+00
  1.96220734E+00 -5.61102306E-01 -2.20523698E-01 -2.62304079E+00  1.69329890E+00
  1.97100003E+00 -5.57033756E-01 -2.36957342E-01 -2.67243980E+00  1.69026660E+00
  1.97519803E+00 -5.50002322E-01 -2.36317548E-01 -2.70597234E+00  1.70543421E+00
  1.98354377E+00 -5.36023635E-01 -2.35106239E-01 -2.77379822E+00  1.73371795E+00
  1.99198247E+00 -5.21889258E-01 -2.34104290E-01 -2.84339470E+00  1.75991463E+00
  2.02559655E+00 -4.65587423E-01 -2.32890420E-01 -3.12679371E+00  1.83758194E+00
  2.12062828E+00 -2.86490845E-01 -2.40489823E-01 -3.95588953E+00  1.74161898E+00
  2.18459152E+00 -7.92161672E-02 -2.13710812E-01 -4.60927051E+00  1.06972943E+00
  2.20365586E+00  7.71398928E-02 -1.93788471E-01 -4.79631340E+00  3.12619720E-01
  2.21541891E+00  1.47581874E-01 -2.40611262E-01 -4.74614247E+00 -4.35488009E-02
  2.18408925E+00  3.84113245E-01 -2.40585140E-01 -4.24551636E+00 -1.08006705E+00
  2.13488541E+00  5.29246231E-01 -2.34000622E-01 -3.64705220E+00 -1.45742641E+00
  2.09874773E+00  6.14910204E-01 -2.40564248E-01 -3.20063420E+00 -1.57180006E+00
  1.96403149E+00  8.35302463E-01 -2.40593373E-01 -2.04126630E+00 -1.41541195E+00
  1.86118871E+00  9.67261467E-01 -2.40593373E-01 -8.50758841E-01 -1.74712964E+00
  1.73757982E+00  1.02738415E+00 -2.40611483E-01 -8.10067335E-01 -1.74712964E+00
  1.58091692E+00  1.05668992E+00 -2.40611483E-01  1.59124452E-01 -1.74712964E+00
  1.42124850E+00  1.00412689E+00 -2.40611483E-01  8.50758841E-01 -1.74712964E+00
  1.29684247E+00  9.42651482E-01 -2.40506668E-01  9.52218433E-01 -1.61760676E+00
  1.18417627E+00  8.19144662E-01 -2.40593200E-01  1.47284705E+00 -6.70019218E-01
  1.16297551E+00  7.71222479E-01 -2.40554622E-01  1.61253792E+00 -6.94402041E-01
  1.14083953E+00  6.88401578E-01 -2.19084914E-01  1.85224898E+00 -7.42775730E-01
  1.12401145E+00  6.30237788E-01 -2.08239534E-01  2.01732896E+00 -7.45909744E-01
  1.11727265E+00  6.01336679E-01 -2.00537252E-01  2.09833404E+00 -7.44065230E-01
  1.11072448E+00  5.73253176E-01 -1.93763779E-01  2.17525981E+00 -7.36039099E-01
  1.08693954E+00  5.66636480E-01 -2.40590125E-01  2.15514854E+00 -6.67916145E-01
  1.07938011E+00  5.41553501E-01 -2.40588343E-01  2.21214688E+00 -6.51145826E-01
  1.07220355E+00  5.16594803E-01 -2.40586681E-01  2.26622476E+00 -6.32088546E-01
  1.05903953E+00  4.66580546E-01 -2.40572397E-01  2.36629657E+00 -5.86072216E-01
  1.03742191E+00  3.66655978E-01 -2.40581457E-01  2.53063038E+00 -4.68229132E-01
  1.03126945E+00  3.31405864E-01 -2.40604783E-01  2.57648008E+00 -4.19879046E-01
  1.01666909E+00  2.16494869E-01 -2.40601810E-01  2.68023022E+00 -2.44518311E-01
  1.01023022E+00  1.01337587E-01 -2.40611462E-01  2.71120660E+00 -5.59275806E-02
  1.01224483E+00 -2.26970648E-02 -2.40611075E-01  2.66443435E+00  1.40250921E-01
  1.01981546E+00 -1.17619329E-01 -2.40611450E-01  2.57498606E+00  2.71251918E-01
  1.05520539E+00 -2.36750665E-01 -1.93796391E-01  2.45718975E+00  4.36883037E-01
  1.06334277E+00 -3.17645007E-01 -2.11658293E-01  2.28097388E+00  4.73130842E-01
  1.09472841E+00 -5.01425310E-01 -2.32624649E-01  1.84879055E+00  4.23600769E-01
  1.11151969E+00 -5.80608216E-01 -2.33777540E-01  1.65703577E+00  3.42298040E-01
  1.12502965E+00 -6.18943997E-01 -2.24396284E-01  1.56229410E+00  3.01324648E-01
  1.13203206E+00 -6.38606014E-01 -2.19338235E-01  1.51284813E+00  2.77125705E-01
  1.13544244E+00 -6.48181996E-01 -2.16822497E-01  1.48875265E+00  2.64371594E-01
  1.14359615E+00 -6.56474233E-01 -2.06981051E-01  1.46305403E+00  2.64338999E-01
  1.14676920E+00 -6.61425771E-01 -2.03651871E-01  1.44893861E+00  2.60341463E-01
  1.14993875E+00 -6.66371846E-01 -2.00356068E-01  1.43474124E+00  2.56135549E-01
  1.15311931E+00 -6.71335093E-01 -1.97075801E-01  1.42041109E+00  2.51708028E-01
  1.15631230E+00 -6.76317739E-01 -1.93781866E-01  1.40591307E+00  2.47085218E-01
  1.12459329E+00 -6.86317542E-01 -2.40600269E-01  1.41844091E+00  1.57431503E-01
  1.12519543E+00 -6.91807996E-01 -2.40603532E-01  1.40690213E+00  1.46275094E-01
  1.12573959E+00 -6.97302152E-01 -2.40598888E-01  1.39553231E+00  1.34822156E-01
  1.12624492E+00 -7.02653135E-01 -2.40602192E-01  1.38452174E+00  1.23534568E-01
  1.12670290E+00 -7.07995377E-01 -2.40598249E-01  1.37370860E+00  1.12053768E-01
  1.12710737E+00 -7.13199159E-01 -2.40597814E-01  1.36331779E+00  1.00694750E-01
  1.12748428E+00 -7.18403058E-01 -2.40597020E-01  1.35302016E+00  8.92058695E-02
  1.12778567E+00 -7.23503904E-01 -2.40598406E-01  1.34316233E+00  7.76765520E-02
  1.12809246E+00 -7.28658614E-01 -2.40598271E-01  1.33319104E+00  6.60116408E-02
  1.12829532E+00 -7.33726166E-01 -2.40595897E-01  1.32373251E+00  5.41895549E-02
  1.12849821E+00 -7.38757607E-01 -2.40595340E-01  1.31432987E+00  4.24460567E-02
  1.12861634E+00 -7.43678733E-01 -2.40605359E-01  1.30539169E+00  3.06927230E-02
  1.12870477E+00 -7.48254882E-01 -2.40604767E-01  1.29716988E+00  1.96742875E-02
  1.12877497E+00 -7.52716843E-01 -2.40605401E-01  1.28920657E+00  8.87392789E-03
  1.12876148E+00 -7.57178241E-01 -2.40605538E-01  1.28153885E+00 -2.20554545E-03
  1.12874817E+00 -7.61582991E-01 -2.40605468E-01  1.27396896E+00 -1.31438516E-02
  1.12868086E+00 -7.66028641E-01 -2.40606440E-01  1.26651274E+00 -2.43390295E-02
  1.12856352E+00 -7.70435707E-01 -2.40606993E-01  1.25929737E+00 -3.55804798E-02
  1.12844517E+00 -7.74840678E-01 -2.40607125E-01  1.25209125E+00 -4.68143743E-02
  1.12822903E+00 -7.79273730E-01 -2.40614040E-01  1.24514959E+00 -5.83719306E-02
  1.12788539E+00 -7.85896540E-01 -2.40614806E-01  1.23486629E+00 -7.56834063E-02
  1.12740233E+00 -7.92545281E-01 -2.40618304E-01  1.22502257E+00 -9.34035376E-02
  1.12693217E+00 -7.98533688E-01 -2.40618655E-01  1.21628947E+00 -1.09428223E-01
  1.12632455E+00 -8.04433819E-01 -2.40619661E-01  1.20816434E+00 -1.25575632E-01
  1.12566378E+00 -8.10639263E-01 -2.40619775E-01  1.19969895E+00 -1.42574220E-01
  1.12483521E+00 -8.16862249E-01 -2.40621011E-01  1.19177870E+00 -1.60005516E-01
  1.12398947E+00 -8.23083217E-01 -2.40621931E-01  1.18389030E+00 -1.77400304E-01
  1.12292787E+00 -8.29662659E-01 -2.40621568E-01  1.17608251E+00 -1.96120860E-01
  1.12228571E+00 -8.33588861E-01 -2.40622168E-01  1.17146066E+00 -2.07280089E-01
  1.12145396E+00 -8.37995387E-01 -2.40629488E-01  1.16663951E+00 -2.20016988E-01
  1.12059828E+00 -8.42404880E-01 -2.40633695E-01  1.16190331E+00 -2.32782054E-01
  1.11954376E+00 -8.47650610E-01 -2.40616476E-01  1.15641927E+00 -2.48013473E-01
  1.11883441E+00 -8.50794965E-01 -2.40621472E-01  1.15335594E+00 -2.57269601E-01
  1.11802928E+00 -8.54363945E-01 -2.40619966E-01  1.14989631E+00 -2.67757442E-01
  1.11755377E+00 -8.56471775E-01 -2.40615492E-01  1.14786174E+00 -2.73942409E-01
  1.11627599E+00 -8.61554703E-01 -2.40625582E-01  1.14335043E+00 -2.89081726E-01
  1.11498201E+00 -8.66526644E-01 -2.40630537E-01  1.13909502E+00 -3.03931524E-01
  1.11413077E+00 -8.69752641E-01 -2.40630163E-01  1.13638222E+00 -3.13563675E-01
  1.11323438E+00 -8.72853655E-01 -2.40621820E-01  1.13403990E+00 -3.22965446E-01
  1.11235958E+00 -8.75817220E-01 -2.40627752E-01  1.13184550E+00 -3.31955558E-01
  1.11130482E+00 -8.79378609E-01 -2.40630216E-01  1.12923245E+00 -3.42740310E-01
  1.11019227E+00 -8.82958559E-01 -2.40628149E-01  1.12677728E+00 -3.53650545E-01
  1.10897282E+00 -8.86738599E-01 -2.40628914E-01  1.12426999E+00 -3.65188892E-01
  1.10777636E+00 -8.90457493E-01 -2.40620139E-01  1.12180581E+00 -3.76500611E-01
  1.10654758E+00 -8.94117185E-01 -2.40624073E-01  1.11953225E+00 -3.87683106E-01
  1.10546460E+00 -8.97131495E-01 -2.40633389E-01  1.11787728E+00 -3.96988029E-01
  1.10437734E+00 -9.00157690E-01 -2.40635326E-01  1.11623318E+00 -4.06307440E-01
  1.10328347E+00 -9.03183757E-01 -2.40637260E-01  1.11461762E+00 -4.15611630E-01
  1.10208589E+00 -9.06385005E-01 -2.40624851E-01  1.11305285E+00 -4.25495874E-01
  1.10078152E+00 -9.09687244E-01 -2.40629127E-01  1.11163172E+00 -4.35765819E-01
  1.09945022E+00 -9.13057643E-01 -2.40623815E-01  1.11020310E+00 -4.46224149E-01
  1.09773783E+00 -9.17283765E-01 -2.40626104E-01  1.10853943E+00 -4.59365170E-01
  1.09585663E+00 -9.21638449E-01 -2.40628510E-01  1.10716214E+00 -4.73054215E-01
  1.09445396E+00 -9.24890004E-01 -2.40630394E-01  1.10610671E+00 -4.83223916E-01
  1.09300483E+00 -9.28280418E-01 -2.40628653E-01  1.10493713E+00 -4.93756225E-01
  1.09145443E+00 -9.31640946E-01 -2.40639196E-01  1.10411688E+00 -5.04329912E-01
  1.08983794E+00 -9.35144700E-01 -2.40639170E-01  1.10328475E+00 -5.15322102E-01
  1.08842023E+00 -9.38194606E-01 -2.40641712E-01  1.10259719E+00 -5.24874145E-01
  1.08694135E+00 -9.41328166E-01 -2.40618127E-01  1.10199183E+00 -5.34705224E-01
  1.08514525E+00 -9.44912421E-01 -2.40629902E-01  1.10156814E+00 -5.46049115E-01
  1.08270493E+00 -9.49766979E-01 -2.40634543E-01  1.10104987E+00 -5.61356227E-01
  1.08067793E+00 -9.53664356E-01 -2.40635735E-01  1.10084416E+00 -5.73681795E-01
  1.07856375E+00 -9.57652228E-01 -2.40637479E-01  1.10068534E+00 -5.86279279E-01
  1.07687265E+00 -9.60841814E-01 -2.40641535E-01  1.10053932E+00 -5.96312242E-01
  1.07385214E+00 -9.66360265E-01 -2.40640261E-01  1.10057091E+00 -6.13725295E-01
  1.07141049E+00 -9.70694886E-01 -2.40629225E-01  1.10081282E+00 -6.27421946E-01
  1.06910910E+00 -9.74735391E-01 -2.40630253E-01  1.10111639E+00 -6.40155695E-01
  1.06614938E+00 -9.79671498E-01 -2.40633464E-01  1.10191921E+00 -6.55824664E-01
  1.06062922E+00 -9.88812743E-01 -2.40638189E-01  1.10335654E+00 -6.84626855E-01
  1.04889967E+00 -1.00697574E+00 -2.40614366E-01  1.10825817E+00 -7.41903109E-01
  1.02462399E+00 -1.04102588E+00 -2.40627833E-01  1.12252550E+00 -8.48433292E-01
  1.83848863E+00 -1.17170317E+00 -2.96231851E-01 -2.15719015E+00 -7.51766482E-01
  1.82570391E+00 -1.13133009E+00 -2.96222866E-01 -2.03717038E+00 -5.77625505E-01
  1.82042389E+00 -1.11149537E+00 -2.96214074E-01 -1.98532221E+00 -4.91797211E-01
  1.81808060E+00 -1.10162221E+00 -2.96208056E-01 -1.96139919E+00 -4.48946280E-01
  1.81702068E+00 -1.09680723E+00 -2.96203445E-01 -1.95026872E+00 -4.28033430E-01
  1.81598636E+00 -1.09202098E+00 -2.96208633E-01 -1.93933883E+00 -4.07230365E-01
  1.81540583E+00 -1.08903948E+00 -2.96207335E-01 -1.93290899E+00 -3.94237474E-01
  1.81483433E+00 -1.08608795E+00 -2.96229998E-01 -1.92657272E+00 -3.81364910E-01
  1.81468051E+00 -1.08533672E+00 -2.96229306E-01 -1.92491698E+00 -3.78093747E-01
  1.81410193E+00 -1.08251214E+00 -2.96228397E-01 -1.91869485E+00 -3.65793621E-01
  1.81357635E+00 -1.07978714E+00 -2.96226957E-01 -1.91289104E+00 -3.53913445E-01
  1.81243058E+00 -1.07335318E+00 -2.96222012E-01 -1.89976754E+00 -3.25820924E-01
  1.81139452E+00 -1.06722512E+00 -2.96226564E-01 -1.88761814E+00 -2.99028586E-01
  1.81099565E+00 -1.06459595E+00 -2.96223674E-01 -1.88268311E+00 -2.87511601E-01
  1.81061537E+00 -1.06208934E+00 -2.96222912E-01 -1.87798185E+00 -2.76530581E-01
  1.81050309E+00 -1.06135135E+00 -2.96222471E-01 -1.87659662E+00 -2.73297677E-01
  1.81012681E+00 -1.05887905E+00 -2.96221941E-01 -1.87195753E+00 -2.62467008E-01
  1.80979407E+00 -1.05650512E+00 -2.96223220E-01 -1.86766983E+00 -2.52048086E-01
  1.80940185E+00 -1.05332875E+00 -2.96227282E-01 -1.86224006E+00 -2.38072141E-01
  1.80880014E+00 -1.04851147E+00 -2.96225585E-01 -1.85397520E+00 -2.16880971E-01
  1.80858343E+00 -1.04678112E+00 -2.96225357E-01 -1.85100569E+00 -2.09269049E-01
  1.80802941E+00 -1.04137583E+00 -2.96223453E-01 -1.84246759E+00 -1.85427341E-01
  1.80748037E+00 -1.03573947E+00 -2.96223379E-01 -1.83374586E+00 -1.60549984E-01
  1.80718512E+00 -1.03218501E+00 -2.96223792E-01 -1.82854001E+00 -1.44827964E-01
  1.80694948E+00 -1.02876714E+00 -2.96225817E-01 -1.82381038E+00 -1.29677878E-01
  1.80671389E+00 -1.02534989E+00 -2.96229467E-01 -1.81908404E+00 -1.14529004E-01
  1.80639715E+00 -1.01979353E+00 -2.96229544E-01 -1.81179690E+00 -8.98672695E-02
  1.80617234E+00 -1.01433249E+00 -2.96228694E-01 -1.80514945E+00 -6.55880314E-02
  1.80599615E+00 -1.00900034E+00 -2.96229654E-01 -1.79891525E+00 -4.18548507E-02
  1.80595261E+00 -1.00545501E+00 -2.96230130E-01 -1.79520091E+00 -2.60330497E-02
  1.80591146E+00 -1.00210437E+00 -2.96230857E-01 -1.79169103E+00 -1.10800267E-02
  1.80587064E+00 -9.98781003E-01 -2.96231847E-01 -1.78821018E+00  3.75131633E-03
  1.80591190E+00 -9.96286964E-01 -2.96232226E-01 -1.78600328E+00  1.49416060E-02
  1.80597246E+00 -9.92709760E-01 -2.96232566E-01 -1.78284524E+00  3.09926775E-02
  1.80603199E+00 -9.89193588E-01 -2.96232485E-01 -1.77974052E+00  4.67694859E-02
  1.80612084E+00 -9.85893634E-01 -2.96232852E-01 -1.77701901E+00  6.15836940E-02
  1.80627399E+00 -9.82607955E-01 -2.96233297E-01 -1.77468624E+00  7.63482817E-02
  1.80641222E+00 -9.79654196E-01 -2.96233853E-01 -1.77259066E+00  8.96210443E-02
  1.80654243E+00 -9.76871768E-01 -2.96233661E-01 -1.77061537E+00  1.02123210E-01
  1.80703225E+00 -9.69865819E-01 -2.96236186E-01 -1.76656799E+00  1.33704748E-01
  1.80761339E+00 -9.62635330E-01 -2.96232805E-01 -1.76281149E+00  1.66338543E-01
  1.80795793E+00 -9.59435235E-01 -2.96235299E-01 -1.76164371E+00  1.80826402E-01
  1.80832591E+00 -9.56017446E-01 -2.96235669E-01 -1.76039235E+00  1.96297480E-01
  1.80869439E+00 -9.52607234E-01 -2.96235967E-01 -1.75914653E+00  2.11733066E-01
  1.80908107E+00 -9.49618325E-01 -2.96235435E-01 -1.75841950E+00  2.25273113E-01
  1.80973017E+00 -9.44944646E-01 -2.96238440E-01 -1.75752707E+00  2.46453178E-01
  1.81031074E+00 -9.40764383E-01 -2.96236315E-01 -1.75671720E+00  2.65392230E-01
  1.81099572E+00 -9.36603370E-01 -2.96240349E-01 -1.75652400E+00  2.84265419E-01
  1.81166571E+00 -9.32668267E-01 -2.96240507E-01 -1.75645789E+00  3.02109051E-01
  1.81236094E+00 -9.28602431E-01 -2.96240732E-01 -1.75639185E+00  3.20537484E-01
  1.81315686E+00 -9.24607629E-01 -2.96244234E-01 -1.75698756E+00  3.38642297E-01
  1.81396352E+00 -9.20613692E-01 -2.96242834E-01 -1.75763145E+00  3.56731701E-01
  1.81477386E+00 -9.16601550E-01 -2.96235648E-01 -1.75826109E+00  3.74891030E-01
  1.81566163E+00 -9.12668367E-01 -2.96240464E-01 -1.75943423E+00  3.92682770E-01
  1.81656046E+00 -9.08660076E-01 -2.96241256E-01 -1.76057426E+00  4.10801387E-01
  1.81746594E+00 -9.04649614E-01 -2.96241386E-01 -1.76172207E+00  4.28916157E-01
  1.81849171E+00 -9.00617717E-01 -2.96242803E-01 -1.76358371E+00  4.47070324E-01
  1.81950980E+00 -8.96636116E-01 -2.96246101E-01 -1.76541516E+00  4.64975090E-01
  1.82055800E+00 -8.92585314E-01 -2.96243399E-01 -1.76732788E+00  4.83154724E-01
  1.82170821E+00 -8.88558343E-01 -2.96244899E-01 -1.76992919E+00  5.01117444E-01
  1.82287763E+00 -8.84464121E-01 -2.96238448E-01 -1.77254161E+00  5.19331985E-01
  1.82457548E+00 -8.78811440E-01 -2.96244008E-01 -1.77670125E+00  5.44335178E-01
  1.82641381E+00 -8.73017775E-01 -2.96245538E-01 -1.78165984E+00  5.69737107E-01
  1.82832033E+00 -8.67236057E-01 -2.96248149E-01 -1.78714115E+00  5.94902165E-01
  1.83037969E+00 -8.61252383E-01 -2.96239391E-01 -1.79347060E+00  6.20701142E-01
  1.83237716E+00 -8.55469782E-01 -2.96244318E-01 -1.79930980E+00  6.45440285E-01
  1.83454557E+00 -8.49484978E-01 -2.96245964E-01 -1.80606420E+00  6.70850878E-01
  1.83678323E+00 -8.43512738E-01 -2.96248993E-01 -1.81338055E+00  6.96059069E-01
  1.83924159E+00 -8.37217939E-01 -2.96244288E-01 -1.82206453E+00  7.22422098E-01
  1.84232436E+00 -8.29671198E-01 -2.96249919E-01 -1.83393185E+00  7.53649610E-01
  1.84559478E+00 -8.21854354E-01 -2.96244881E-01 -1.84732227E+00  7.85317369E-01
  1.84893906E+00 -8.14052883E-01 -2.96247012E-01 -1.86186077E+00  8.16261903E-01
  1.85254895E+00 -8.05916484E-01 -2.96246613E-01 -1.87827562E+00  8.48741996E-01
  1.85609748E+00 -7.98150396E-01 -2.96246820E-01 -1.89480934E+00  8.79765629E-01
  1.85996975E+00 -7.90072931E-01 -2.96246630E-01 -1.91377817E+00  9.12046699E-01
  1.86383280E+00 -7.81968801E-01 -2.96245033E-01 -1.93318751E+00  9.43886041E-01
  1.86795604E+00 -7.73540271E-01 -2.96230414E-01 -1.95438994E+00  9.76737036E-01
  1.87121001E+00 -7.67131728E-01 -2.96228791E-01 -1.97153581E+00  1.00171125E+00
  1.87469332E+00 -7.60424352E-01 -2.96230217E-01 -1.99018793E+00  1.02776131E+00
  1.87814679E+00 -7.53688892E-01 -2.96228921E-01 -2.00869282E+00  1.05364133E+00
  1.88181860E+00 -7.46724778E-01 -2.96224326E-01 -2.02893001E+00  1.08010917E+00
  1.88541570E+00 -7.39973864E-01 -2.96223816E-01 -2.04913452E+00  1.10546159E+00
  1.88921758E+00 -7.33101875E-01 -2.96222073E-01 -2.07112761E+00  1.13103638E+00
  1.89297009E+00 -7.26193793E-01 -2.96217968E-01 -2.09308896E+00  1.15635200E+00
  1.89690998E+00 -7.19063645E-01 -2.96224258E-01 -2.11628501E+00  1.18226513E+00
  1.90075731E+00 -7.12239942E-01 -2.96213584E-01 -2.13925435E+00  1.20679923E+00
  1.90473960E+00 -7.05258941E-01 -2.96223286E-01 -2.16327392E+00  1.23154133E+00
  1.90871520E+00 -6.98267028E-01 -2.96211018E-01 -2.18745291E+00  1.25597978E+00
  1.91281616E+00 -6.91108135E-01 -2.96215188E-01 -2.21256469E+00  1.28061817E+00
  1.91689486E+00 -6.84119770E-01 -2.96207125E-01 -2.23793109E+00  1.30426575E+00
  1.92113105E+00 -6.76926447E-01 -2.96207681E-01 -2.26492072E+00  1.32807608E+00
