 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872080E+00      3.78131092E-01     -9.04324253E-04

 Point O:
    3.88872080E+00      3.78131092E-01     -9.04324253E-04
 $parameters
repart = 2
distxo = 0.91244994
pntrat = 0.20000000
nptseg(1) =188
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 40
deltr1(1) = 0.0050000
deltrn(1) = 0.0125000
npr(2) = 23
deltr1(2) =-0.0025000
deltrn(2) =-0.0250000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  500
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  3.71128518E+00  1.20533783E+00  8.69092575E-02  9.31104338E-01  5.49102945E-01
  3.68872443E+00  1.24314440E+00  8.75511062E-02  8.87923785E-01  5.60667733E-01
  3.66471631E+00  1.28086022E+00  8.81368980E-02  8.44098520E-01  5.70769297E-01
  3.64078213E+00  1.31393715E+00  8.73418609E-02  8.04739593E-01  5.79101584E-01
  3.63028160E+00  1.32844884E+00  8.73868790E-02  7.87287679E-01  5.82250531E-01
  3.60011955E+00  1.36960464E+00  8.85305676E-02  7.36956529E-01  5.89785932E-01
  3.56819991E+00  1.40680036E+00  8.83991147E-02  6.88031822E-01  5.97346637E-01
  3.52695307E+00  1.45389056E+00  8.84950543E-02  6.29561758E-01  6.02621332E-01
  3.49552097E+00  1.48399922E+00  8.82276425E-02  5.87052726E-01  6.06492105E-01
  3.45432836E+00  1.52250576E+00  8.88499053E-02  5.33174610E-01  6.08996261E-01
  3.41048343E+00  1.55896902E+00  8.83151721E-02  4.81655664E-01  6.10612313E-01
  3.36471505E+00  1.59450821E+00  8.86808170E-02  4.30159621E-01  6.09852282E-01
  3.31458603E+00  1.62657382E+00  8.86222040E-02  3.77009864E-01  6.08165176E-01
  3.26116963E+00  1.65712905E+00  8.87344062E-02  3.24105887E-01  6.04756306E-01
  3.21102326E+00  1.68382689E+00  8.87572846E-02  2.77985036E-01  6.00537871E-01
  3.18021704E+00  1.69731684E+00  8.86786065E-02  2.50719418E-01  5.97597866E-01
  3.14910774E+00  1.71101458E+00  8.88593209E-02  2.23999520E-01  5.94038594E-01
  3.14265034E+00  1.71311010E+00  8.88434349E-02  2.18559089E-01  5.93279228E-01
  3.08759965E+00  1.73097482E+00  8.88327843E-02  1.73387602E-01  5.86376099E-01
  3.00793802E+00  1.74998706E+00  8.88536108E-02  1.11738362E-01  5.74976817E-01
  2.95673689E+00  1.75737462E+00  8.88724628E-02  7.41457305E-02  5.66918908E-01
  2.90116582E+00  1.76248343E+00  8.88725932E-02  3.46542588E-02  5.57844393E-01
  2.82162581E+00  1.76327358E+00  8.88477311E-02 -2.00086613E-02  5.44262987E-01
  2.77129427E+00  1.76057012E+00  8.88390737E-02 -5.40164694E-02  5.35386497E-01
  2.69332856E+00  1.74909185E+00  8.87919838E-02 -1.05822507E-01  5.21143011E-01
  2.61341946E+00  1.72882790E+00  8.87561325E-02 -1.58737723E-01  5.05895447E-01
  2.58560048E+00  1.71898434E+00  8.86123180E-02 -1.77190008E-01  5.00589951E-01
  2.54674400E+00  1.70503764E+00  8.88118466E-02 -2.03309020E-01  4.92487113E-01
  2.48307097E+00  1.67443063E+00  8.87463413E-02 -2.46264584E-01  4.79481966E-01
  2.44559799E+00  1.65225859E+00  8.86298775E-02 -2.71761447E-01  4.71934950E-01
  2.42226897E+00  1.63849380E+00  8.87945994E-02 -2.87960675E-01  4.66727957E-01
  2.35949957E+00  1.59613467E+00  8.82090613E-02 -3.34052338E-01  4.52973481E-01
  2.30447528E+00  1.55258542E+00  8.84124151E-02 -3.74663422E-01  4.39657061E-01
  2.24712441E+00  1.50005469E+00  8.86849364E-02 -4.18763681E-01  4.24534475E-01
  2.20992925E+00  1.46031612E+00  8.78979801E-02 -4.49480180E-01  4.14581668E-01
  2.19316375E+00  1.44119868E+00  8.76746082E-02 -4.63574488E-01  4.09654899E-01
  2.16410434E+00  1.40917422E+00  8.87403496E-02 -4.85756865E-01  4.00096311E-01
  2.15251389E+00  1.39429911E+00  8.87147405E-02 -4.95087215E-01  3.96850760E-01
  2.12261343E+00  1.35525653E+00  8.83086560E-02 -5.21720022E-01  3.85610292E-01
  2.10811023E+00  1.33517319E+00  8.81960004E-02 -5.34830166E-01  3.79673911E-01
  2.08309689E+00  1.29961057E+00  8.84855463E-02 -5.55920760E-01  3.69809010E-01
  2.06264268E+00  1.26749564E+00  8.84415506E-02 -5.73575261E-01  3.61936654E-01
  2.04693701E+00  1.24252584E+00  8.85337089E-02 -5.87968131E-01  3.53649152E-01
  2.01324593E+00  1.18392518E+00  8.85266489E-02 -6.19248412E-01  3.35230857E-01
  1.98678130E+00  1.13341816E+00  8.85288865E-02 -6.43257009E-01  3.20906415E-01
  1.96790297E+00  1.09350693E+00  8.83504937E-02 -6.62202620E-01  3.06696303E-01
  1.95373048E+00  1.06295020E+00  8.86812286E-02 -6.75581998E-01  2.95833506E-01
  1.93167606E+00  1.01192052E+00  8.86710941E-02 -6.96395671E-01  2.80073198E-01
  1.91801220E+00  9.74812855E-01  8.82035522E-02 -7.11166628E-01  2.66325296E-01
  1.90455116E+00  9.37339423E-01  8.80764441E-02 -7.25083995E-01  2.52695263E-01
  1.88947473E+00  8.92954616E-01  8.80039023E-02 -7.40590047E-01  2.37242463E-01
  1.88245634E+00  8.73536683E-01  8.88196305E-02 -7.46202311E-01  2.29243717E-01
  1.87466185E+00  8.45804211E-01  8.88077343E-02 -7.54691851E-01  2.17980268E-01
  1.86424261E+00  8.08658120E-01  8.86187264E-02 -7.65772078E-01  2.03962685E-01
  1.85989330E+00  7.92718385E-01  8.85512701E-02 -7.70385211E-01  1.98099381E-01
  1.84504352E+00  7.33271249E-01  8.86699794E-02 -7.85731381E-01  1.75163516E-01
  1.83820513E+00  6.76547706E-01  8.47848480E-02 -8.02286801E-01  1.53974381E-01
  1.83393930E+00  6.41163174E-01  8.25087137E-02 -8.12280424E-01  1.41022944E-01
  1.82156775E+00  6.11121752E-01  8.87848656E-02 -8.11295347E-01  1.26101627E-01
  1.81274461E+00  5.44098248E-01  8.87384788E-02 -8.21408641E-01  9.82762532E-02
  1.80574108E+00  4.77135577E-01  8.88389966E-02 -8.29082011E-01  7.07031233E-02
  1.80129707E+00  4.09688359E-01  8.88440265E-02 -8.34028079E-01  4.24741626E-02
  1.79903964E+00  3.42417109E-01  8.88617540E-02 -8.36229697E-01  1.44727214E-02
  1.79879175E+00  2.74781472E-01  8.88617550E-02 -8.36083067E-01 -1.39496563E-02
  1.80139144E+00  2.07482662E-01  8.88456489E-02 -8.32678230E-01 -4.19832820E-02
  1.80539460E+00  1.39894001E-01  8.88504804E-02 -8.27477356E-01 -7.05054887E-02
  1.81769975E+00  9.09857078E-02  8.27078231E-02 -8.27784555E-01 -9.23596601E-02
  1.81820587E+00  7.35049492E-02  8.41260310E-02 -8.23704312E-01 -9.92493877E-02
  1.81986086E+00  1.63440701E-02  8.87965759E-02 -8.10286491E-01 -1.21889736E-01
  1.83381001E+00 -6.08355919E-02  8.85712645E-02 -7.95212523E-01 -1.53007910E-01
  1.84693693E+00 -1.27278093E-01  8.88540031E-02 -7.80090278E-01 -1.80373321E-01
  1.85115191E+00 -1.42849174E-01  8.87031481E-02 -7.76150396E-01 -1.86131074E-01
  1.86475806E+00 -1.92467343E-01  8.85753179E-02 -7.62714530E-01 -2.04669267E-01
  1.87687985E+00 -2.35214503E-01  8.85566131E-02 -7.50439714E-01 -2.21394712E-01
  1.88296146E+00 -2.57684061E-01  8.87905496E-02 -7.43457471E-01 -2.30318692E-01
  1.89869949E+00 -3.02576013E-01  8.81373184E-02 -7.29203858E-01 -2.46373137E-01
  1.90538098E+00 -3.21634611E-01  8.80943460E-02 -7.22659341E-01 -2.53252736E-01
  1.91945180E+00 -3.59752839E-01  8.79284434E-02 -7.09046410E-01 -2.67512236E-01
  1.92798963E+00 -3.85260027E-01  8.88133221E-02 -6.98836162E-01 -2.76232358E-01
  1.93574479E+00 -4.03399862E-01  8.86714174E-02 -6.92090522E-01 -2.81723331E-01
  1.95539903E+00 -4.48763829E-01  8.86563413E-02 -6.73981068E-01 -2.95919822E-01
  1.98278136E+00 -5.08810175E-01  8.88367330E-02 -6.47128639E-01 -3.16568838E-01
  2.01452489E+00 -5.69123238E-01  8.84803798E-02 -6.19984477E-01 -3.32893777E-01
  2.03460628E+00 -6.04912451E-01  8.84518308E-02 -6.01959224E-01 -3.43316616E-01
  2.04761250E+00 -6.27931510E-01  8.87636527E-02 -5.89287013E-01 -3.50211577E-01
  2.07707175E+00 -6.74811633E-01  8.82880536E-02 -5.65049936E-01 -3.61603869E-01
  2.11984206E+00 -7.38155235E-01  8.85087064E-02 -5.28220014E-01 -3.76338282E-01
  2.15618910E+00 -7.87192622E-01  8.85142986E-02 -4.98151198E-01 -3.86365414E-01
  2.19480786E+00 -8.34361377E-01  8.81370665E-02 -4.67715118E-01 -3.94899264E-01
  2.20719981E+00 -8.48511109E-01  8.81072256E-02 -4.57626440E-01 -3.97523998E-01
  2.23506526E+00 -8.78306723E-01  8.79532614E-02 -4.35455147E-01 -4.02902846E-01
  2.25303135E+00 -8.99665028E-01  8.87530597E-02 -4.20621063E-01 -4.04520238E-01
  2.28260418E+00 -9.28851691E-01  8.81730452E-02 -3.98455320E-01 -4.08521249E-01
  2.30241972E+00 -9.48408480E-01  8.82720109E-02 -3.83355151E-01 -4.10227008E-01
  2.32794372E+00 -9.71749301E-01  8.82651225E-02 -3.64288972E-01 -4.12199920E-01
  2.35494094E+00 -9.94286835E-01  8.85534071E-02 -3.42765648E-01 -4.14364831E-01
  2.38370121E+00 -1.01638506E+00  8.85385319E-02 -3.20934243E-01 -4.16243177E-01
  2.41037843E+00 -1.03828266E+00  8.86776090E-02 -3.01448713E-01 -4.16359158E-01
  2.43376606E+00 -1.05464136E+00  8.84794663E-02 -2.84173824E-01 -4.17193042E-01
  2.46980879E+00 -1.07985178E+00  8.87622542E-02 -2.57632582E-01 -4.17013228E-01
  2.50348358E+00 -1.09827150E+00  8.85413653E-02 -2.32373791E-01 -4.18361409E-01
  2.53511175E+00 -1.11495619E+00  8.86816305E-02 -2.08649285E-01 -4.18902169E-01
  2.57581004E+00 -1.13207566E+00  8.86013086E-02 -1.77915542E-01 -4.20771240E-01
  2.60465670E+00 -1.14379901E+00  8.88445255E-02 -1.55980083E-01 -4.21622132E-01
  2.67767560E+00 -1.16790869E+00  8.87766613E-02 -1.00749941E-01 -4.25652498E-01
  2.75570013E+00 -1.18186073E+00  8.88286460E-02 -4.05554549E-02 -4.34908409E-01
  2.83331442E+00 -1.18403484E+00  8.88626656E-02  2.02302389E-02 -4.49924147E-01
  2.87170047E+00 -1.18083016E+00  8.88889347E-02  5.05871397E-02 -4.59441465E-01
  2.90955842E+00 -1.17544673E+00  8.88826712E-02  8.08199972E-02 -4.69872064E-01
  2.97992295E+00 -1.15825764E+00  8.88964319E-02  1.37738470E-01 -4.91885679E-01
  3.04567630E+00 -1.13539197E+00  8.88652156E-02  1.92470765E-01 -5.14140274E-01
  3.10900569E+00 -1.11037845E+00  8.88302315E-02  2.48141020E-01 -5.35382545E-01
  3.16823591E+00 -1.08131231E+00  8.87908208E-02  3.02660136E-01 -5.55145079E-01
  3.22265097E+00 -1.04965268E+00  8.88500627E-02  3.55099494E-01 -5.72471282E-01
  3.25246251E+00 -1.02838836E+00  8.87804760E-02  3.84555401E-01 -5.82123390E-01
  3.27290413E+00 -1.01367155E+00  8.88587324E-02  4.05287629E-01 -5.88216866E-01
  3.31247944E+00 -9.86872721E-01  8.86553737E-02  4.48556719E-01 -5.98791101E-01
  3.35837408E+00 -9.51263075E-01  8.86067578E-02  5.00380607E-01 -6.09991256E-01
  3.39849890E+00 -9.16045017E-01  8.85725797E-02  5.47256545E-01 -6.18819544E-01
  3.41181929E+00 -9.03486308E-01  8.86390095E-02  5.63079393E-01 -6.21448056E-01
  3.45329989E+00 -8.65409262E-01  8.86854018E-02  6.15799130E-01 -6.27024719E-01
  3.49313454E+00 -8.23855277E-01  8.80856295E-02  6.69146151E-01 -6.31385099E-01
  3.50507325E+00 -8.10908296E-01  8.79461990E-02  6.85449560E-01 -6.32206069E-01
  3.53039637E+00 -7.83921740E-01  8.87946562E-02  7.19426364E-01 -6.32498085E-01
  3.56472949E+00 -7.42163428E-01  8.84041663E-02  7.68873078E-01 -6.32135226E-01
  3.57879255E+00 -7.25298075E-01  8.83394562E-02  7.90166079E-01 -6.30434511E-01
  3.59898877E+00 -7.01077434E-01  8.88199279E-02  8.20476976E-01 -6.27043419E-01
  3.62853127E+00 -6.59627002E-01  8.83870599E-02  8.65668386E-01 -6.23187108E-01
  3.62853127E+00 -6.59627002E-01  8.83870599E-02  8.65668386E-01 -6.23187108E-01
  3.68516237E+00 -5.76334986E-01  8.83242974E-02  9.57560979E-01 -6.03598883E-01
  3.71270326E+00 -5.30795072E-01  8.82304296E-02  1.00293194E+00 -5.91692864E-01
  3.73083686E+00 -4.99575857E-01  8.83635619E-02  1.03316962E+00 -5.81428261E-01
  3.73756197E+00 -4.88196841E-01  8.86577837E-02  1.04475106E+00 -5.75930912E-01
  3.75435995E+00 -4.57062831E-01  8.85046325E-02  1.07482475E+00 -5.62118971E-01
  3.77828155E+00 -4.09506799E-01  8.82728052E-02  1.11672398E+00 -5.42906389E-01
  3.78921325E+00 -3.87016114E-01  8.83138289E-02  1.13546430E+00 -5.33696776E-01
  3.80537334E+00 -3.51538167E-01  8.84012678E-02  1.16491751E+00 -5.13487119E-01
  3.81918733E+00 -3.19812773E-01  8.85797563E-02  1.19014968E+00 -4.94666182E-01
  3.83361981E+00 -2.84850033E-01  8.86174108E-02  1.21627687E+00 -4.75319950E-01
  3.85191295E+00 -2.36119850E-01  8.84209540E-02  1.24997995E+00 -4.46491513E-01
  3.86453679E+00 -1.97893630E-01  8.79906842E-02  1.27457928E+00 -4.20335357E-01
  3.87839094E+00 -1.55941935E-01  8.82579180E-02  1.29997006E+00 -3.91953965E-01
  3.88766244E+00 -1.26233867E-01  8.83348542E-02  1.31693451E+00 -3.72037038E-01
  3.89466618E+00 -9.97154879E-02  8.87402951E-02  1.33020742E+00 -3.50491793E-01
  3.90042616E+00 -7.67340422E-02  8.88455565E-02  1.34148292E+00 -3.32286822E-01
  3.90793863E+00 -4.56318513E-02  8.86848274E-02  1.35648319E+00 -3.08774190E-01
  3.91481925E+00 -1.68203750E-02  8.86398782E-02  1.36991046E+00 -2.87319564E-01
  3.91871175E+00 -7.72336947E-04  8.88554776E-02  1.37706638E+00 -2.75341928E-01
  3.92483959E+00  3.68936159E-02  8.86476472E-02  1.39009989E+00 -2.43482004E-01
  3.92755712E+00  5.35974492E-02  8.86128703E-02  1.39575192E+00 -2.29517878E-01
  3.93051003E+00  7.17480899E-02  8.86150588E-02  1.40180437E+00 -2.14459105E-01
  3.93625042E+00  1.07032535E-01  8.87384580E-02  1.41330452E+00 -1.85527501E-01
  3.94061067E+00  1.42439953E-01  8.88267473E-02  1.42227802E+00 -1.55790903E-01
  3.94408333E+00  1.84581525E-01  8.87883398E-02  1.43005316E+00 -1.19409289E-01
  3.94592488E+00  2.06929139E-01  8.87944851E-02  1.43412839E+00 -1.00284809E-01
  3.94853793E+00  2.38639057E-01  8.88347394E-02  1.43985388E+00 -7.33489032E-02
  3.94975187E+00  2.78543977E-01  8.88613277E-02  1.44293325E+00 -3.94191812E-02
  3.94986643E+00  2.99296914E-01  8.88611555E-02  1.44352235E+00 -2.17222227E-02
  3.95001665E+00  3.26509044E-01  8.88611386E-02  1.44429568E+00  1.47150498E-03
  3.95016214E+00  3.52863979E-01  8.88613481E-02  1.44504560E+00  2.39224265E-02
  3.95015778E+00  3.80202971E-01  8.88586646E-02  1.44549205E+00  4.71080757E-02
  3.95443296E+00  3.80343767E-01  9.50707397E-02  1.44335371E+00  4.68991243E-02
  3.95254813E+00  4.07777644E-01  9.50391791E-02  1.43977859E+00  6.89553505E-02
  3.95074578E+00  4.34010969E-01  9.50257127E-02  1.43629884E+00  9.01949098E-02
  3.94937942E+00  4.53898382E-01  9.50263923E-02  1.43362105E+00  1.06393342E-01
  3.94687278E+00  4.90382770E-01  9.50520543E-02  1.42861931E+00  1.36327133E-01
  3.94345528E+00  5.21805435E-01  9.49748784E-02  1.42154332E+00  1.60759714E-01
  3.93879861E+00  5.54546082E-01  9.48750595E-02  1.41157741E+00  1.85208159E-01
  3.93456544E+00  5.84309203E-01  9.48795037E-02  1.40224055E+00  2.07788271E-01
  3.92986667E+00  6.17345900E-01  9.49905915E-02  1.39156753E+00  2.33247914E-01
  3.92331044E+00  6.52421082E-01  9.48234446E-02  1.37695140E+00  2.57912888E-01
  3.91616314E+00  6.85469181E-01  9.46360118E-02  1.36079234E+00  2.79884200E-01
  3.90828325E+00  7.21904687E-01  9.47099598E-02  1.34226058E+00  3.04658697E-01
  3.90205143E+00  7.49738531E-01  9.46841759E-02  1.32762486E+00  3.24091738E-01
  3.89026059E+00  7.93143214E-01  9.44330233E-02  1.30088034E+00  3.50284213E-01
  3.88199905E+00  8.21508437E-01  9.42585547E-02  1.28218714E+00  3.67235159E-01
  3.87829392E+00  8.34229617E-01  9.42895579E-02  1.27358761E+00  3.74928490E-01
  3.86708714E+00  8.72706982E-01  9.47951249E-02  1.24676266E+00  3.98542015E-01
  3.85293470E+00  9.13645772E-01  9.44410930E-02  1.21516768E+00  4.19882059E-01
  3.83861652E+00  9.52617519E-01  9.43551897E-02  1.18292894E+00  4.38836205E-01
  3.83356928E+00  9.65772092E-01  9.42683856E-02  1.17167807E+00  4.45451653E-01
  3.82390142E+00  9.92399939E-01  9.50528280E-02  1.14842954E+00  4.58617398E-01
  3.81489386E+00  1.01416432E+00  9.48964204E-02  1.12867633E+00  4.70462461E-01
  3.80584139E+00  1.03356122E+00  9.41306720E-02  1.11063457E+00  4.78658568E-01
  3.79442257E+00  1.05799174E+00  9.35750091E-02  1.08732216E+00  4.88837950E-01
  3.78157320E+00  1.08548292E+00  9.35204323E-02  1.06030899E+00  5.00081242E-01
  3.76728240E+00  1.11605804E+00  9.41695686E-02  1.02929511E+00  5.12322910E-01
  3.74282856E+00  1.16383499E+00  9.44534424E-02  9.79673698E-01  5.28950065E-01
  3.71649412E+00  1.20843586E+00  9.34700908E-02  9.30750455E-01  5.44097526E-01
  3.69389078E+00  1.24634641E+00  9.40237786E-02  8.87561933E-01  5.55771639E-01
  3.67016388E+00  1.28455523E+00  9.47050748E-02  8.44275905E-01  5.65008303E-01
  3.64070538E+00  1.32483609E+00  9.35663844E-02  7.96129638E-01  5.75302809E-01
  3.63534631E+00  1.33216396E+00  9.35603108E-02  7.87276875E-01  5.76916900E-01
  3.60486079E+00  1.37335817E+00  9.44062898E-02  7.36758936E-01  5.84775618E-01
  3.57331713E+00  1.41118094E+00  9.44132042E-02  6.88565833E-01  5.91604354E-01
  3.53180882E+00  1.45852815E+00  9.44529172E-02  6.29747083E-01  5.96985691E-01
  3.50076057E+00  1.48941314E+00  9.46343815E-02  5.87356645E-01  6.00277603E-01
  3.45945296E+00  1.52828792E+00  9.50166985E-02  5.33966229E-01  6.02752701E-01
  3.41559001E+00  1.56528035E+00  9.45318928E-02  4.82569886E-01  6.04142955E-01
  3.36963507E+00  1.60147012E+00  9.49743400E-02  4.30989943E-01  6.03205239E-01
  3.31889901E+00  1.63364780E+00  9.48298796E-02  3.77474275E-01  6.01491852E-01
  3.26572167E+00  1.66531085E+00  9.48618150E-02  3.25573892E-01  5.98014666E-01
  3.21529835E+00  1.69258654E+00  9.49490383E-02  2.79512155E-01  5.93609345E-01
  3.18411293E+00  1.70625393E+00  9.49185295E-02  2.52128183E-01  5.90504161E-01
  3.15255685E+00  1.72008377E+00  9.50551383E-02  2.25284183E-01  5.86884887E-01
  3.14608590E+00  1.72243738E+00  9.50459592E-02  2.19894211E-01  5.86123339E-01
  3.09029585E+00  1.74045626E+00  9.50372911E-02  1.74642545E-01  5.79007210E-01
  3.00976983E+00  1.75987440E+00  9.50620915E-02  1.13166623E-01  5.67372442E-01
  2.95801498E+00  1.76753600E+00  9.50777397E-02  7.57426584E-02  5.59203758E-01
  2.90183633E+00  1.77332143E+00  9.50807700E-02  3.64725520E-02  5.50076462E-01
  2.82122047E+00  1.77455737E+00  9.50583893E-02 -1.79943504E-02  5.36361212E-01
  2.77023068E+00  1.77152511E+00  9.50569781E-02 -5.17960785E-02  5.27356821E-01
  2.69121271E+00  1.76001525E+00  9.50098822E-02 -1.03344052E-01  5.13052369E-01
  2.61009706E+00  1.73972689E+00  9.49455973E-02 -1.56163491E-01  4.97818376E-01
  2.58173683E+00  1.72995051E+00  9.48182657E-02 -1.74720075E-01  4.92460416E-01
  2.54233971E+00  1.71567747E+00  9.49633478E-02 -2.00745398E-01  4.84455461E-01
  2.47729793E+00  1.68521357E+00  9.50359589E-02 -2.44072461E-01  4.71154433E-01
  2.43956626E+00  1.66236635E+00  9.47498251E-02 -2.69473058E-01  4.63905673E-01
  2.41619555E+00  1.64805729E+00  9.49528241E-02 -2.85350841E-01  4.58819599E-01
  2.35295233E+00  1.60503064E+00  9.44535185E-02 -3.31039626E-01  4.45210666E-01
  2.29763034E+00  1.56056891E+00  9.43992500E-02 -3.71737867E-01  4.32358592E-01
  2.24021355E+00  1.50694478E+00  9.46333551E-02 -4.15219087E-01  4.17944281E-01
  2.20235546E+00  1.46730043E+00  9.41928357E-02 -4.45948224E-01  4.07524354E-01
  2.18536817E+00  1.44812325E+00  9.40649329E-02 -4.60090639E-01  4.02447496E-01
  2.15658813E+00  1.41540202E+00  9.47967173E-02 -4.82131345E-01  3.93601345E-01
  2.14495490E+00  1.40029654E+00  9.47291134E-02 -4.91578230E-01  3.90364002E-01
  2.11461668E+00  1.36113557E+00  9.47726650E-02 -5.17623960E-01  3.79099644E-01
  2.09994119E+00  1.34096457E+00  9.47705521E-02 -5.30716682E-01  3.73011516E-01
  2.07560509E+00  1.30461211E+00  9.44513964E-02 -5.51822568E-01  3.64159309E-01
  2.05521801E+00  1.27218843E+00  9.43476482E-02 -5.69559924E-01  3.56303542E-01
  2.03901445E+00  1.24729057E+00  9.49075369E-02 -5.83383536E-01  3.48017975E-01
  2.00575612E+00  1.18800828E+00  9.44738432E-02 -6.14614399E-01  3.30398888E-01
  1.97935464E+00  1.13714102E+00  9.44887729E-02 -6.38451939E-01  3.16415904E-01
  1.96005154E+00  1.09715531E+00  9.47180010E-02 -6.57011299E-01  3.01893948E-01
  1.94594071E+00  1.06639622E+00  9.49437616E-02 -6.70286085E-01  2.91372651E-01
  1.92390238E+00  1.01503060E+00  9.48929111E-02 -6.90943117E-01  2.75893851E-01
  1.91023120E+00  9.77663316E-01  9.44569734E-02 -7.05577131E-01  2.62466318E-01
  1.89695357E+00  9.40000964E-01  9.42905529E-02 -7.19407213E-01  2.48949323E-01
  1.88121071E+00  8.92875173E-01  9.42155058E-02 -7.35617256E-01  2.32746516E-01
  1.87493901E+00  8.75882640E-01  9.50675401E-02 -7.40343942E-01  2.25819975E-01
  1.86714977E+00  8.47970944E-01  9.47562631E-02 -7.48991090E-01  2.15171858E-01
  1.85674700E+00  8.10693985E-01  9.46418561E-02 -7.59901822E-01  2.01237007E-01
  1.85244677E+00  7.94680279E-01  9.45714125E-02 -7.64477928E-01  1.95422969E-01
  1.85244677E+00  7.94680279E-01  9.45714125E-02 -7.64477928E-01  1.95422969E-01
  1.82616643E+00  6.78868148E-01  9.47880143E-02 -7.92117948E-01  1.50442581E-01
  1.81938109E+00  6.43741880E-01  9.47562086E-02 -7.99644599E-01  1.37017208E-01
  1.81417017E+00  6.12273304E-01  9.49988152E-02 -8.04893222E-01  1.24274595E-01
  1.80547172E+00  5.44954017E-01  9.49483235E-02 -8.14879168E-01  9.68147297E-02
  1.79840495E+00  4.77768827E-01  9.50515393E-02 -8.22519069E-01  6.96926939E-02
  1.79367758E+00  4.10077528E-01  9.50463349E-02 -8.27513339E-01  4.19275524E-02
  1.79131587E+00  3.42563341E-01  9.50707360E-02 -8.29727581E-01  1.43274743E-02
  1.79106714E+00  2.74644044E-01  9.50707370E-02 -8.29571698E-01 -1.37156009E-02
  1.79376866E+00  2.07100355E-01  9.50433557E-02 -8.26153736E-01 -4.13566280E-02
  1.79801943E+00  1.39262051E-01  9.50587247E-02 -8.20903742E-01 -6.94300337E-02
  1.80333687E+00  8.93947884E-02  9.49847230E-02 -8.14773737E-01 -8.95815636E-02
  1.80546967E+00  7.20034845E-02  9.49629143E-02 -8.12278870E-01 -9.66219418E-02
  1.81986086E+00  1.63440701E-02  8.87965759E-02 -8.10286491E-01 -1.21889736E-01
  1.82822625E+00 -6.19105593E-02  9.31871641E-02 -7.90510412E-01 -1.51366193E-01
  1.84064023E+00 -1.28755089E-01  9.39764203E-02 -7.74984131E-01 -1.78292158E-01
  1.84360933E+00 -1.44742567E-01  9.48534339E-02 -7.70015935E-01 -1.83537031E-01
  1.85723715E+00 -1.94544902E-01  9.45956152E-02 -7.56835079E-01 -2.01993054E-01
  1.86943545E+00 -2.37397784E-01  9.45039449E-02 -7.44770434E-01 -2.18517677E-01
  1.87549148E+00 -2.60022644E-01  9.50380611E-02 -7.37600640E-01 -2.26751877E-01
  1.89107902E+00 -3.05189388E-01  9.43999719E-02 -7.23460867E-01 -2.42727788E-01
  1.89768706E+00 -3.24336969E-01  9.43625612E-02 -7.16975992E-01 -2.49563913E-01
  1.91158085E+00 -3.62606408E-01  9.42204909E-02 -7.03485205E-01 -2.63714947E-01
  1.92031661E+00 -3.88261959E-01  9.49565195E-02 -6.93490705E-01 -2.72235816E-01
  1.92811052E+00 -4.06550474E-01  9.47668235E-02 -6.86800302E-01 -2.77770103E-01
  1.94759991E+00 -4.52216238E-01  9.49576647E-02 -6.68795601E-01 -2.91476788E-01
