 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.19927342
nptseg(1) = 25
deltp1(1) = 0.0050000
deltpn(1) = 0.0010000
nptseg(2) = 25
deltp1(2) = 0.0050000
deltpn(2) = 0.0010000
nptseg(3) = 49
deltp1(3) = 0.0227245
deltpn(3) = 0.0227245
npr(1) = 19
deltr1(1) =-0.0037110
deltrn(1) =-0.0077110
npr(2) = 19
deltr1(2) = 0.0006814
deltrn(2) = 0.0013558
npr(3) = 19
deltr1(3) = 0.0022270
deltrn(3) = 0.0075924
tgarde(1) = 0.02000
tgarde(2) = 0.02000
nrelax= 5000
relax= 1.0000E-02
pasmin= 1.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.69338541E+00 -8.78949647E-01 -1.08151337E-01 -1.08768722E+00  4.50003491E-01
  1.69350452E+00 -8.78680116E-01 -1.08151430E-01 -1.08812224E+00  4.51342787E-01
  1.69362801E+00 -8.78400700E-01 -1.08151478E-01 -1.08857330E+00  4.52731038E-01
  1.69375989E+00 -8.78102287E-01 -1.08151473E-01 -1.08905511E+00  4.54213497E-01
  1.69390505E+00 -8.77773827E-01 -1.08151403E-01 -1.08958553E+00  4.55845006E-01
  1.69406391E+00 -8.77414355E-01 -1.08151247E-01 -1.09016616E+00  4.57630298E-01
  1.69425495E+00 -8.76982089E-01 -1.08150951E-01 -1.09086454E+00  4.59776754E-01
  1.69452928E+00 -8.76361343E-01 -1.08150317E-01 -1.09186777E+00  4.62858446E-01
  1.70257766E+00 -8.58423385E-01 -1.08150998E-01 -1.12209512E+00  5.51765053E-01
  1.73161745E+00 -8.07781461E-01 -1.08155745E-01 -1.24929162E+00  8.03862030E-01
  1.77152874E+00 -7.50741156E-01 -1.08148623E-01 -1.45138508E+00  1.07810836E+00
  1.81932552E+00 -6.88442979E-01 -1.08134868E-01 -1.72635069E+00  1.35135381E+00
  1.87225994E+00 -6.20736419E-01 -1.08141848E-01 -2.07142500E+00  1.60345632E+00
  1.92790874E+00 -5.46899075E-01 -1.08097804E-01 -2.48207140E+00  1.81164358E+00
  1.98412322E+00 -4.66205845E-01 -1.08091810E-01 -2.94829798E+00  1.94949698E+00
  2.03873640E+00 -3.77995558E-01 -1.08108570E-01 -3.44222484E+00  1.98008429E+00
  2.08925548E+00 -2.81662672E-01 -1.08141547E-01 -3.92662066E+00  1.85529025E+00
  2.13262319E+00 -1.76846625E-01 -1.08142970E-01 -4.36146673E+00  1.54496205E+00
  2.16538907E+00 -6.38232576E-02 -1.08128709E-01 -4.68704690E+00  1.05583076E+00
  2.18428707E+00  5.61808405E-02 -1.08146741E-01 -4.84413645E+00  4.33877563E-01
  2.18665531E+00  1.80990744E-01 -1.08146029E-01 -4.79489282E+00 -2.46200267E-01
  2.17109237E+00  3.07768315E-01 -1.08134344E-01 -4.52567495E+00 -8.77715188E-01
  2.13766530E+00  4.33603971E-01 -1.08131128E-01 -4.06148937E+00 -1.36935183E+00
  2.08750538E+00  5.56152324E-01 -1.08104562E-01 -3.43490331E+00 -1.66370392E+00
  2.02132527E+00  6.73223986E-01 -1.08077521E-01 -2.74360493E+00 -1.78315972E+00
  1.94020238E+00  7.82987522E-01 -1.08082572E-01 -2.05799627E+00 -1.71761062E+00
  1.84491610E+00  8.84908404E-01 -1.08147936E-01 -1.40928979E+00 -1.47643582E+00
  1.72848938E+00  9.80552958E-01 -1.08147501E-01 -7.44135724E-01 -1.09601156E+00
  1.55921047E+00  1.04234104E+00 -1.08147823E-01  3.11472665E-02 -7.35610754E-01
  1.39579064E+00  9.60714653E-01 -1.08144183E-01  7.46417391E-01 -8.17491664E-01
  1.29448131E+00  8.44769307E-01 -1.08132128E-01  1.27755524E+00 -9.24153535E-01
  1.22010808E+00  7.26164994E-01 -1.08107165E-01  1.73844376E+00 -9.47078490E-01
  1.16202846E+00  6.04460178E-01 -1.08098694E-01  2.14421628E+00 -8.89742980E-01
  1.11758936E+00  4.80732014E-01 -1.08138369E-01  2.47901357E+00 -7.57252620E-01
  1.08581310E+00  3.56323842E-01 -1.08133609E-01  2.72617932E+00 -5.62893244E-01
  1.06604054E+00  2.32649852E-01 -1.08145399E-01  2.87682396E+00 -3.27953733E-01
  1.05749426E+00  1.11133101E-01 -1.08148529E-01  2.92572433E+00 -7.80442090E-02
  1.05920646E+00 -6.89569417E-03 -1.08146876E-01  2.88225875E+00  1.58976451E-01
  1.06980522E+00 -1.20289498E-01 -1.08142017E-01  2.75885761E+00  3.61674617E-01
  1.08765986E+00 -2.28144361E-01 -1.08131330E-01  2.57239115E+00  5.11490614E-01
  1.11092380E+00 -3.29838092E-01 -1.08141490E-01  2.34284747E+00  6.01776773E-01
  1.13761519E+00 -4.25037923E-01 -1.08133876E-01  2.08878314E+00  6.30625107E-01
  1.16572021E+00 -5.13592769E-01 -1.08120420E-01  1.82661183E+00  6.02362752E-01
  1.19306642E+00 -5.95428383E-01 -1.08119833E-01  1.57160961E+00  5.24745735E-01
  1.21721650E+00 -6.70296681E-01 -1.08143912E-01  1.33893097E+00  4.07671791E-01
  1.23546059E+00 -7.37237723E-01 -1.08134365E-01  1.14418735E+00  2.64322398E-01
  1.24544849E+00 -7.93985569E-01 -1.08144142E-01  1.00211900E+00  1.13526058E-01
  1.24685406E+00 -8.08590203E-01 -1.08145246E-01  9.70329083E-01  7.06268407E-02
  1.24692343E+00 -8.09408925E-01 -1.08146358E-01  9.68583831E-01  6.81905513E-02
  1.24697333E+00 -8.09997814E-01 -1.08147294E-01  9.67328296E-01  6.64378184E-02
  1.24701469E+00 -8.10485976E-01 -1.08148157E-01  9.66287383E-01  6.49846561E-02
  1.24704642E+00 -8.10940574E-01 -1.08148452E-01  9.65346229E-01  6.36166973E-02
  1.24706663E+00 -8.11352058E-01 -1.08148034E-01  9.64529758E-01  6.23601509E-02
  1.24708545E+00 -8.11735389E-01 -1.08147673E-01  9.63769105E-01  6.11894928E-02
  1.24710382E+00 -8.12109475E-01 -1.08147347E-01  9.63026754E-01  6.00469896E-02
  1.24712102E+00 -8.12459574E-01 -1.08147066E-01  9.62331968E-01  5.89776772E-02
  1.24713745E+00 -8.12794194E-01 -1.08146818E-01  9.61667869E-01  5.79555822E-02
  1.24715415E+00 -8.13134187E-01 -1.08146587E-01  9.60993072E-01  5.69170109E-02
  1.24717028E+00 -8.13462546E-01 -1.08146385E-01  9.60341334E-01  5.59139200E-02
  1.24718561E+00 -8.13774727E-01 -1.08146211E-01  9.59721677E-01  5.49601945E-02
  1.24720129E+00 -8.14094065E-01 -1.08146052E-01  9.59087786E-01  5.39845506E-02
  1.24721645E+00 -8.14402723E-01 -1.08145916E-01  9.58475064E-01  5.30414812E-02
  1.24723168E+00 -8.14712858E-01 -1.08145797E-01  9.57859386E-01  5.20938508E-02
  1.24724685E+00 -8.15021773E-01 -1.08145696E-01  9.57246099E-01  5.11498934E-02
  1.24726186E+00 -8.15327408E-01 -1.08145614E-01  9.56639298E-01  5.02159087E-02
  1.24727706E+00 -8.15636807E-01 -1.08145549E-01  9.56024997E-01  4.92703707E-02
  1.24729210E+00 -8.15943205E-01 -1.08145501E-01  9.55416626E-01  4.83339510E-02
  1.24730753E+00 -8.16257260E-01 -1.08145471E-01  9.54793024E-01  4.73740784E-02
  1.24732284E+00 -8.16569041E-01 -1.08145459E-01  9.54173909E-01  4.64211018E-02
  1.24733865E+00 -8.16890933E-01 -1.08145465E-01  9.53534686E-01  4.54371647E-02
  1.24735462E+00 -8.17216051E-01 -1.08145491E-01  9.52889027E-01  4.44433110E-02
  1.24737085E+00 -8.17546521E-01 -1.08145537E-01  9.52232707E-01  4.34330371E-02
  1.24738761E+00 -8.17887792E-01 -1.08145606E-01  9.51554905E-01  4.23896833E-02
  1.24740516E+00 -8.18245161E-01 -1.08145702E-01  9.50845092E-01  4.12970424E-02
  1.24742463E+00 -8.18641729E-01 -1.08145835E-01  9.50057380E-01  4.00844754E-02
  1.24745188E+00 -8.19196574E-01 -1.08146071E-01  9.48955199E-01  3.83878040E-02
  1.71661304E+00 -8.44327178E-01 -1.16033767E-01 -1.18790799E+00  6.26153915E-01
  1.71676245E+00 -8.44052518E-01 -1.16034615E-01 -1.18854406E+00  6.27518143E-01
  1.71688426E+00 -8.43828577E-01 -1.16035271E-01 -1.18906278E+00  6.28630255E-01
  1.71699847E+00 -8.43618621E-01 -1.16035857E-01 -1.18954919E+00  6.29672748E-01
  1.71711028E+00 -8.43413071E-01 -1.16036404E-01 -1.19002546E+00  6.30693218E-01
  1.71721975E+00 -8.43211837E-01 -1.16036914E-01 -1.19049180E+00  6.31692112E-01
  1.71732779E+00 -8.43013213E-01 -1.16037392E-01 -1.19095217E+00  6.32677912E-01
  1.71743528E+00 -8.42815610E-01 -1.16037843E-01 -1.19141024E+00  6.33658508E-01
  1.71754016E+00 -8.42622813E-01 -1.16038260E-01 -1.19185724E+00  6.34615118E-01
  1.71764641E+00 -8.42427481E-01 -1.16038658E-01 -1.19231018E+00  6.35584172E-01
  1.71774961E+00 -8.42237758E-01 -1.16039021E-01 -1.19275017E+00  6.36525268E-01
  1.71785476E+00 -8.42044462E-01 -1.16039368E-01 -1.19319853E+00  6.37483959E-01
  1.71795872E+00 -8.41853350E-01 -1.16039688E-01 -1.19364188E+00  6.38431690E-01
  1.71806291E+00 -8.41661814E-01 -1.16039986E-01 -1.19408627E+00  6.39381386E-01
  1.71816720E+00 -8.41470082E-01 -1.16040261E-01 -1.19453119E+00  6.40331929E-01
  1.71827339E+00 -8.41274869E-01 -1.16040517E-01 -1.19498425E+00  6.41299597E-01
  1.71838329E+00 -8.41072831E-01 -1.16040757E-01 -1.19545323E+00  6.42300953E-01
  1.71849228E+00 -8.40872472E-01 -1.16040969E-01 -1.19591837E+00  6.43293841E-01
  1.71860577E+00 -8.40663834E-01 -1.16041164E-01 -1.19640282E+00  6.44327610E-01
  1.71872027E+00 -8.40453353E-01 -1.16041332E-01 -1.19689162E+00  6.45370351E-01
  1.71884137E+00 -8.40230718E-01 -1.16041480E-01 -1.19740873E+00  6.46473134E-01
  1.71896468E+00 -8.40004030E-01 -1.16041598E-01 -1.19793534E+00  6.47595812E-01
  1.71909311E+00 -8.39767941E-01 -1.16041687E-01 -1.19848389E+00  6.48764855E-01
  1.71922826E+00 -8.39519485E-01 -1.16041742E-01 -1.19906128E+00  6.49994922E-01
  1.71936902E+00 -8.39260716E-01 -1.16041759E-01 -1.19966276E+00  6.51275812E-01
  1.71952420E+00 -8.38975431E-01 -1.16041728E-01 -1.20032600E+00  6.52687681E-01
  1.71969360E+00 -8.38664029E-01 -1.16041636E-01 -1.20105013E+00  6.54228477E-01
  1.71988505E+00 -8.38312061E-01 -1.16041459E-01 -1.20186879E+00  6.55969570E-01
  1.72010384E+00 -8.37909862E-01 -1.16041161E-01 -1.20280456E+00  6.57958613E-01
  1.72045226E+00 -8.37269341E-01 -1.16040476E-01 -1.20429541E+00  6.61125065E-01
  1.73618102E+00 -8.10412373E-01 -1.16034304E-01 -1.27491344E+00  7.93587189E-01
  1.77510526E+00 -7.53142371E-01 -1.16034098E-01 -1.47081891E+00  1.06714960E+00
  1.82222804E+00 -6.90530007E-01 -1.16023638E-01 -1.74104556E+00  1.34047022E+00
  1.87471876E+00 -6.22505941E-01 -1.16033682E-01 -2.08249363E+00  1.59304251E+00
  1.93003260E+00 -5.48351784E-01 -1.15994402E-01 -2.48988594E+00  1.80189026E+00
  1.98601241E+00 -4.67384018E-01 -1.15988944E-01 -2.95327373E+00  1.94068965E+00
  2.04049389E+00 -3.78951834E-01 -1.16028845E-01 -3.44468479E+00  1.97229969E+00
  2.09091258E+00 -2.82402952E-01 -1.16025489E-01 -3.92628024E+00  1.84904334E+00
  2.13423759E+00 -1.77386259E-01 -1.16018038E-01 -4.35876467E+00  1.54035023E+00
  2.16699705E+00 -6.41612014E-02 -1.16013652E-01 -4.68259139E+00  1.05310735E+00
  2.18590148E+00  5.60548916E-02 -1.16031792E-01 -4.83893329E+00  4.33233301E-01
  2.18829046E+00  1.81087686E-01 -1.16031149E-01 -4.78969394E+00 -2.44287359E-01
  2.17276658E+00  3.08101790E-01 -1.16018032E-01 -4.52119651E+00 -8.73423979E-01
  2.13941087E+00  4.34198071E-01 -1.16024908E-01 -4.05908571E+00 -1.36282629E+00
  2.08935304E+00  5.57053572E-01 -1.15961208E-01 -3.43460808E+00 -1.65480817E+00
  2.02336453E+00  6.74549039E-01 -1.15990862E-01 -2.74607552E+00 -1.77244788E+00
  1.94246407E+00  7.84866287E-01 -1.15988932E-01 -2.06363472E+00 -1.70544840E+00
  1.84754350E+00  8.87687397E-01 -1.16015466E-01 -1.41983059E+00 -1.46117670E+00
  1.73147604E+00  9.85678093E-01 -1.16033064E-01 -7.59185172E-01 -1.07176267E+00
  1.55860399E+00  1.05337510E+00 -1.16032576E-01  2.42091806E-02 -6.89054559E-01
  1.39137471E+00  9.66348678E-01 -1.16013611E-01  7.47952304E-01 -7.89233330E-01
  1.29041620E+00  8.47765394E-01 -1.16021731E-01  1.27582985E+00 -9.04205928E-01
  1.21659234E+00  7.28092166E-01 -1.16031501E-01  1.73296874E+00 -9.31631673E-01
  1.15888918E+00  6.05771652E-01 -1.15984499E-01  2.13602995E+00 -8.77777786E-01
  1.11467526E+00  4.81632518E-01 -1.16032497E-01  2.46859867E+00 -7.48504903E-01
  1.08304643E+00  3.56908068E-01 -1.16017896E-01  2.71422908E+00 -5.57039667E-01
  1.06332330E+00  2.32976643E-01 -1.16031023E-01  2.86397309E+00 -3.24996153E-01
  1.05480051E+00  1.11226983E-01 -1.16033641E-01  2.91261048E+00 -7.78762052E-02
  1.05646877E+00 -7.01918129E-03 -1.16032031E-01  2.86952505E+00  1.56516617E-01
  1.06700102E+00 -1.20621136E-01 -1.16026725E-01  2.74704868E+00  3.56558438E-01
  1.08469978E+00 -2.28686812E-01 -1.16016318E-01  2.56202595E+00  5.04181047E-01
  1.10774006E+00 -3.30594875E-01 -1.16023379E-01  2.33447385E+00  5.92300423E-01
  1.13412434E+00 -4.26010195E-01 -1.16009870E-01  2.08271086E+00  6.19038855E-01
  1.16178658E+00 -5.14778600E-01 -1.16013193E-01  1.82330812E+00  5.88619415E-01
  1.18849710E+00 -5.96798335E-01 -1.16012666E-01  1.57182840E+00  5.08801662E-01
  1.21176620E+00 -6.71738364E-01 -1.16020000E-01  1.34359511E+00  3.89978327E-01
  1.22885284E+00 -7.38482844E-01 -1.16025218E-01  1.15467951E+00  2.45739546E-01
  1.23747734E+00 -7.91647826E-01 -1.16027500E-01  1.02462674E+00  1.05055624E-01
  1.23768413E+00 -7.93742150E-01 -1.16027151E-01  1.02005275E+00  9.90444950E-02
  1.23777021E+00 -7.94613971E-01 -1.16027507E-01  1.01814794E+00  9.65408387E-02
  1.23783570E+00 -7.95277217E-01 -1.16027975E-01  1.01669854E+00  9.46356249E-02
  1.23789088E+00 -7.95836024E-01 -1.16028501E-01  1.01547716E+00  9.30300608E-02
  1.23794057E+00 -7.96339277E-01 -1.16029079E-01  1.01437705E+00  9.15838317E-02
  1.23798591E+00 -7.96798473E-01 -1.16029693E-01  1.01337312E+00  9.02639813E-02
  1.23802808E+00 -7.97225613E-01 -1.16030336E-01  1.01243917E+00  8.90360717E-02
  1.23806886E+00 -7.97638631E-01 -1.16031026E-01  1.01153598E+00  8.78485734E-02
  1.23810708E+00 -7.98025697E-01 -1.16031732E-01  1.01068946E+00  8.67355327E-02
  1.23814469E+00 -7.98406595E-01 -1.16032484E-01  1.00985634E+00  8.56400727E-02
  1.23818074E+00 -7.98771734E-01 -1.16033257E-01  1.00905761E+00  8.45897917E-02
  1.23821179E+00 -7.99127822E-01 -1.16033579E-01  1.00829608E+00  8.35544447E-02
  1.23823512E+00 -7.99478159E-01 -1.16033085E-01  1.00757749E+00  8.25164465E-02
  1.23825790E+00 -7.99820365E-01 -1.16032632E-01  1.00687553E+00  8.15024485E-02
  1.23828053E+00 -8.00160179E-01 -1.16032212E-01  1.00617843E+00  8.04954541E-02
  1.23830274E+00 -8.00493728E-01 -1.16031828E-01  1.00549413E+00  7.95069424E-02
  1.23832496E+00 -8.00827468E-01 -1.16031472E-01  1.00480940E+00  7.85177834E-02
  1.23834705E+00 -8.01159221E-01 -1.16031146E-01  1.00412870E+00  7.75344314E-02
  1.23836931E+00 -8.01493440E-01 -1.16030846E-01  1.00344289E+00  7.65436853E-02
  1.23839095E+00 -8.01818507E-01 -1.16030581E-01  1.00277581E+00  7.55799937E-02
  1.23841349E+00 -8.02156929E-01 -1.16030334E-01  1.00208129E+00  7.45766243E-02
  1.23843563E+00 -8.02489551E-01 -1.16030119E-01  1.00139862E+00  7.35903683E-02
  1.23845859E+00 -8.02834274E-01 -1.16029926E-01  1.00069106E+00  7.25681457E-02
  1.23848170E+00 -8.03181423E-01 -1.16029762E-01  9.99978477E-01  7.15386389E-02
  1.23850537E+00 -8.03536822E-01 -1.16029625E-01  9.99248907E-01  7.04845750E-02
  1.23852966E+00 -8.03901634E-01 -1.16029519E-01  9.98499959E-01  6.94024967E-02
  1.23855555E+00 -8.04290440E-01 -1.16029442E-01  9.97701692E-01  6.82491423E-02
  1.23858463E+00 -8.04727217E-01 -1.16029402E-01  9.96804858E-01  6.69533517E-02
  1.23862486E+00 -8.05331371E-01 -1.16029425E-01  9.95564218E-01  6.51607673E-02
  1.75921418E+00 -7.83746664E-01 -1.23744809E-01 -1.38958582E+00  9.24481175E-01
  1.75934212E+00 -7.83554400E-01 -1.23745049E-01 -1.39022699E+00  9.25395501E-01
  1.75945358E+00 -7.83386909E-01 -1.23745248E-01 -1.39078566E+00  9.26191798E-01
  1.75956057E+00 -7.83226132E-01 -1.23745432E-01 -1.39132203E+00  9.26955982E-01
  1.75966579E+00 -7.83068005E-01 -1.23745604E-01 -1.39184964E+00  9.27707386E-01
  1.75976916E+00 -7.82912679E-01 -1.23745766E-01 -1.39236800E+00  9.28445300E-01
  1.75987237E+00 -7.82757582E-01 -1.23745920E-01 -1.39288567E+00  9.29181947E-01
  1.75997400E+00 -7.82604854E-01 -1.23746065E-01 -1.39339552E+00  9.29907173E-01
  1.76007626E+00 -7.82451185E-01 -1.23746203E-01 -1.39390860E+00  9.30636698E-01
  1.76017938E+00 -7.82296227E-01 -1.23746335E-01 -1.39442606E+00  9.31372163E-01
  1.76027960E+00 -7.82145629E-01 -1.23746456E-01 -1.39492904E+00  9.32086767E-01
  1.76038258E+00 -7.81990867E-01 -1.23746573E-01 -1.39544602E+00  9.32820957E-01
  1.76048351E+00 -7.81839208E-01 -1.23746681E-01 -1.39595271E+00  9.33540254E-01
  1.76058709E+00 -7.81683557E-01 -1.23746784E-01 -1.39647282E+00  9.34278312E-01
  1.76068968E+00 -7.81529379E-01 -1.23746879E-01 -1.39698810E+00  9.35009208E-01
  1.76079462E+00 -7.81371684E-01 -1.23746968E-01 -1.39751521E+00  9.35756597E-01
  1.76090134E+00 -7.81211323E-01 -1.23747051E-01 -1.39805133E+00  9.36516437E-01
  1.76100941E+00 -7.81048914E-01 -1.23747126E-01 -1.39859439E+00  9.37285786E-01
  1.76112098E+00 -7.80881260E-01 -1.23747196E-01 -1.39915508E+00  9.38079778E-01
  1.76123175E+00 -7.80714809E-01 -1.23747257E-01 -1.39971185E+00  9.38867874E-01
  1.76134888E+00 -7.80538796E-01 -1.23747311E-01 -1.40030070E+00  9.39701017E-01
  1.76147090E+00 -7.80355433E-01 -1.23747358E-01 -1.40091427E+00  9.40568712E-01
  1.76159372E+00 -7.80170869E-01 -1.23747395E-01 -1.40153197E+00  9.41441839E-01
  1.76172562E+00 -7.79972654E-01 -1.23747422E-01 -1.40219549E+00  9.42379269E-01
  1.76185563E+00 -7.79777287E-01 -1.23747437E-01 -1.40284961E+00  9.43302949E-01
  1.76199697E+00 -7.79564882E-01 -1.23747440E-01 -1.40356094E+00  9.44306867E-01
  1.76215120E+00 -7.79333128E-01 -1.23747428E-01 -1.40433724E+00  9.45401860E-01
  1.76232005E+00 -7.79079386E-01 -1.23747395E-01 -1.40518741E+00  9.46600288E-01
  1.76251160E+00 -7.78791544E-01 -1.23747334E-01 -1.40615211E+00  9.47959199E-01
  1.76275318E+00 -7.78428510E-01 -1.23747220E-01 -1.40736923E+00  9.49672232E-01
  1.76329400E+00 -7.77615802E-01 -1.23746817E-01 -1.41009563E+00  9.53503619E-01
  1.77872796E+00 -7.55376270E-01 -1.23745939E-01 -1.49052467E+00  1.05709579E+00
  1.82514298E+00 -6.92480459E-01 -1.23742822E-01 -1.75584255E+00  1.33026789E+00
  1.87714499E+00 -6.24145215E-01 -1.23741294E-01 -2.09344293E+00  1.58321831E+00
  1.93215403E+00 -5.49725691E-01 -1.23730204E-01 -2.49785204E+00  1.79250097E+00
  1.98789036E+00 -4.68498424E-01 -1.23716052E-01 -2.95841560E+00  1.93215225E+00
  2.04220734E+00 -3.79841550E-01 -1.23716183E-01 -3.44707637E+00  1.96504135E+00
  2.09254457E+00 -2.83100524E-01 -1.23723676E-01 -3.92614103E+00  1.84284980E+00
  2.13582598E+00 -1.77893387E-01 -1.23723236E-01 -4.35622870E+00  1.53575759E+00
  2.16857406E+00 -6.44742794E-02 -1.23724663E-01 -4.67828653E+00  1.05034740E+00
  2.18748164E+00  5.59459988E-02 -1.23742785E-01 -4.83385448E+00  4.32519864E-01
  2.18988933E+00  1.81193798E-01 -1.23743675E-01 -4.78459595E+00 -2.42470368E-01
  2.17440298E+00  3.08436484E-01 -1.23727810E-01 -4.51680832E+00 -8.69252938E-01
  2.14111775E+00  4.34785278E-01 -1.23744194E-01 -4.05674692E+00 -1.35644636E+00
  2.09116828E+00  5.57941971E-01 -1.23670284E-01 -3.43434170E+00 -1.64611292E+00
  2.02536161E+00  6.75844726E-01 -1.23736744E-01 -2.74848596E+00 -1.76207929E+00
  1.94469245E+00  7.86705394E-01 -1.23737595E-01 -2.06922345E+00 -1.69360725E+00
  1.85014237E+00  8.90388244E-01 -1.23717935E-01 -1.43026660E+00 -1.44640907E+00
  1.73456417E+00  9.90762192E-01 -1.23743584E-01 -7.74709593E-01 -1.04801714E+00
  1.55800483E+00  1.06493462E+00 -1.23743485E-01  1.72398437E-02 -6.41030668E-01
  1.38688534E+00  9.71901534E-01 -1.23699810E-01  7.49936234E-01 -7.61583557E-01
  1.28642507E+00  8.50647643E-01 -1.23697580E-01  1.27393512E+00 -8.85147552E-01
  1.21313530E+00  7.29964850E-01 -1.23735789E-01  1.72764518E+00 -9.16686022E-01
  1.15578992E+00  6.07057832E-01 -1.23733823E-01  2.12806792E+00 -8.66003366E-01
  1.11182619E+00  4.82511490E-01 -1.23736835E-01  2.45846713E+00 -7.39871700E-01
  1.08033492E+00  3.57484075E-01 -1.23739396E-01  2.70253804E+00 -5.51288565E-01
  1.06064158E+00  2.33305892E-01 -1.23742459E-01  2.85150751E+00 -3.22171776E-01
  1.05216649E+00  1.11329126E-01 -1.23744683E-01  2.89978597E+00 -7.77277374E-02
  1.05379052E+00 -7.12528562E-03 -1.23743116E-01  2.85708487E+00  1.54077544E-01
  1.06423810E+00 -1.20928036E-01 -1.23739948E-01  2.73556797E+00  3.51588981E-01
  1.08179676E+00 -2.29191242E-01 -1.23727534E-01  2.55196306E+00  4.96985900E-01
  1.10460274E+00 -3.31303248E-01 -1.23728935E-01  2.32641829E+00  5.83104819E-01
  1.13068532E+00 -4.26916397E-01 -1.23717451E-01  2.07694477E+00  6.07691334E-01
  1.15790318E+00 -5.15876194E-01 -1.23734967E-01  1.82033861E+00  5.75206314E-01
  1.18398393E+00 -5.98046711E-01 -1.23733841E-01  1.57231011E+00  4.93444062E-01
  1.20640371E+00 -6.73006460E-01 -1.23725924E-01  1.34838050E+00  3.73222276E-01
  1.22245588E+00 -7.39503297E-01 -1.23741055E-01  1.16467388E+00  2.28678694E-01
  1.22857078E+00 -7.77981828E-01 -1.23739786E-01  1.07136246E+00  1.28590754E-01
  1.22870188E+00 -7.79167163E-01 -1.23738336E-01  1.06872555E+00  1.25301834E-01
  1.22879533E+00 -7.80012004E-01 -1.23737677E-01  1.06684546E+00  1.22956668E-01
  1.22887157E+00 -7.80701288E-01 -1.23737370E-01  1.06531115E+00  1.21042687E-01
  1.22893885E+00 -7.81309633E-01 -1.23737272E-01  1.06395671E+00  1.19352988E-01
  1.22900020E+00 -7.81864260E-01 -1.23737324E-01  1.06272162E+00  1.17812116E-01
  1.22905656E+00 -7.82373837E-01 -1.23737489E-01  1.06158665E+00  1.16396084E-01
  1.22910956E+00 -7.82852995E-01 -1.23737748E-01  1.06051926E+00  1.15064302E-01
  1.22915993E+00 -7.83308408E-01 -1.23738088E-01  1.05950460E+00  1.13798268E-01
  1.22920797E+00 -7.83742723E-01 -1.23738496E-01  1.05853680E+00  1.12590658E-01
  1.22925450E+00 -7.84163410E-01 -1.23738969E-01  1.05759923E+00  1.11420731E-01
  1.22929957E+00 -7.84570976E-01 -1.23739502E-01  1.05669078E+00  1.10287093E-01
  1.22934323E+00 -7.84965663E-01 -1.23740087E-01  1.05581091E+00  1.09189093E-01
  1.22938611E+00 -7.85353308E-01 -1.23740728E-01  1.05494663E+00  1.08110504E-01
  1.22942795E+00 -7.85731671E-01 -1.23741416E-01  1.05410294E+00  1.07057574E-01
  1.22946936E+00 -7.86106072E-01 -1.23742159E-01  1.05326797E+00  1.06015500E-01
  1.22950986E+00 -7.86472207E-01 -1.23742945E-01  1.05245134E+00  1.04996278E-01
  1.22955041E+00 -7.86838811E-01 -1.23743791E-01  1.05163355E+00  1.03975590E-01
  1.22959026E+00 -7.87199087E-01 -1.23744679E-01  1.05082979E+00  1.02972366E-01
  1.22962102E+00 -7.87561687E-01 -1.23744582E-01  1.05005896E+00  1.01937578E-01
  1.22964996E+00 -7.87920611E-01 -1.23744359E-01  1.04930205E+00  1.00909133E-01
  1.22967912E+00 -7.88282300E-01 -1.23744174E-01  1.04853924E+00  9.98726555E-02
  1.22970822E+00 -7.88643128E-01 -1.23744029E-01  1.04777818E+00  9.88385340E-02
  1.22973804E+00 -7.89013017E-01 -1.23743923E-01  1.04699793E+00  9.77783281E-02
  1.22976816E+00 -7.89386520E-01 -1.23743859E-01  1.04620998E+00  9.67076424E-02
  1.22979918E+00 -7.89771315E-01 -1.23743838E-01  1.04539813E+00  9.56044645E-02
  1.22983113E+00 -7.90167486E-01 -1.23743864E-01  1.04456219E+00  9.44685397E-02
  1.22986509E+00 -7.90588647E-01 -1.23743945E-01  1.04367342E+00  9.32608136E-02
  1.22990376E+00 -7.91068329E-01 -1.23744104E-01  1.04266105E+00  9.18850859E-02
  1.22995585E+00 -7.91714378E-01 -1.23744431E-01  1.04129735E+00  9.00319092E-02
'cellflags'
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
