 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.44946942E+00     -9.45684086E-01      1.49556535E-06

 Point O:
    1.68785930E+00      7.13234668E-02      6.57086738E-02
 $parameters
repart = 2
distxo = 1.04457365
pntrat = 0.40000000
nptseg(1) =  6
deltp1(1) = 0.0700000
deltpn(1) = 0.0300000
nptseg(2) =  6
deltp1(2) = 0.0700000
deltpn(2) = 0.0300000
nptseg(3) = 41
deltp1(3) = 0.1500000
deltpn(3) = 0.1500000
npr(1) = 11
deltr1(1) =-0.0010000
deltrn(1) =-0.0020000
npr(2) = 11
deltr1(2) = 0.0005000
deltrn(2) = 0.0005000
npr(3) = 11
deltr1(3) = 0.0010000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  200
relax= 2.0000E-02
pasmin= 1.0000E-06
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
'region:'    3
 1  1.00000000E+00  1.00000000E+00  2.14634193E+00  4.58482633E-01  1.00000000E+00  0.00000000E+00
 2  9.96446130E-01  9.98221484E-01  2.14512630E+00  4.57266994E-01  9.97348560E-01 -1.21563906E-03
 3  9.87817681E-01  9.93890175E-01  2.14217487E+00  4.54315571E-01  9.90911190E-01 -4.16706143E-03
 4  9.74494825E-01  9.87165044E-01  2.13765473E+00  4.49795424E-01  9.81052262E-01 -8.68720899E-03
 5  9.56857725E-01  9.78191047E-01  2.13167281E+00  4.43813504E-01  9.68005051E-01 -1.46691284E-02
 6  9.35286557E-01  9.67102144E-01  2.12437053E+00  4.36511231E-01  9.52078006E-01 -2.19714020E-02
 7  9.10161495E-01  9.54023844E-01  2.11592126E+00  4.28061959E-01  9.33649234E-01 -3.04206739E-02
 8  8.81862670E-01  9.39075434E-01  2.10643572E+00  4.18576417E-01  9.12960246E-01 -3.99062157E-02
 9  8.50770298E-01  9.22372104E-01  2.09606994E+00  4.08210642E-01  8.90351374E-01 -5.02719907E-02
10  8.17264518E-01  9.04026835E-01  2.08497245E+00  3.97113144E-01  8.66146535E-01 -6.13694889E-02
11  7.81725250E-01  8.84152278E-01  2.07324128E+00  3.85381974E-01  8.40559590E-01 -7.31006589E-02
$end
 
 ir    somort          somortp         somortpur       somortpurp
 $Flux surface quality indices
'region:'    1
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2 -2.22627173E-02 -7.25069389E-08 -2.22627173E-02 -7.25068417E-08
 3  4.97236302E-01  1.43009170E-06  4.97236302E-01  1.43009280E-06
 4  6.13418956E-01  3.86063041E-03  6.13418956E-01  3.86063041E-03
 5  5.31791464E-01  1.87713829E-04  5.31791464E-01  1.87713843E-04
 6 -8.83288423E-02  5.43280175E-03 -8.83288423E-02  5.43280178E-03
 7 -1.69011988E-01  3.33253081E-02 -1.69011988E-01  3.33253081E-02
 8 -4.01671240E-01  6.80239352E-03 -4.01671240E-01  6.80239364E-03
 9 -7.56209861E-01  2.50210838E-02 -7.56209861E-01  2.50210840E-02
10 -1.48137125E+00  7.86681411E-02 -1.48137125E+00  7.86681413E-02
11 -5.40042396E+00  1.04106622E-01 -5.40042396E+00  1.04106622E-01
'region:'    2
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  1.55317552E+00  2.05853936E-07  1.55317552E+00  2.05853829E-07
 3  1.00095558E+00  9.90010130E-08  1.00095558E+00  9.90007837E-08
 4  9.67753241E-01  1.81802480E-07  9.67753241E-01  1.81802777E-07
 5  9.30953808E-01  2.02640315E-07  9.30953808E-01  2.02641680E-07
 6  9.71767545E-01  1.18407632E-02  9.71767545E-01  1.18407632E-02
 7  1.09346601E+00  1.18784874E-01  1.09346601E+00  1.18784874E-01
 8  1.10147079E+00  4.98052472E-02  1.10147079E+00  4.98052472E-02
 9  1.34097851E+00  2.17693538E-02  1.34097851E+00  2.17693538E-02
10  2.05420000E+00  1.19641507E-02  2.05420000E+00  1.19641507E-02
11  6.91903311E+00  7.88333352E-03  6.91903311E+00  7.88333353E-03
'region:'    3
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2 -4.03120165E-02 -3.53093051E-08 -4.03120165E-02 -3.53093051E-08
 3 -7.40299421E-02 -2.35808278E-08 -7.40299421E-02 -2.35808278E-08
 4 -7.78145117E-02 -3.17838550E-08 -7.78145117E-02 -3.17838558E-08
 5 -6.03543639E-02 -8.84433296E-09 -6.03543639E-02 -8.84433481E-09
 6 -1.75334488E-02 -7.12556179E-09 -1.75334488E-02 -7.12556258E-09
 7  3.98864683E-02 -4.90546110E-08  3.98864683E-02 -4.90546109E-08
 8  1.13544973E-01 -1.22125649E-08  1.13544973E-01 -1.22125635E-08
 9  1.95303360E-01 -2.98516624E-08  1.95303360E-01 -2.98516629E-08
10  2.86242774E-01 -7.95496106E-08  2.86242774E-01 -7.95495621E-08
11  3.75740180E-01 -3.19292654E-08  3.75740180E-01 -3.19292627E-08
 
 ir    sompropo        sompropop       somvarr         somvarrp
'region:'    1
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  8.07793567E-25 -9.71907907E-14
 3  0.00000000E+00  0.00000000E+00 -4.52364397E-26 -1.10214370E-12
 4  0.00000000E+00  0.00000000E+00  1.93870456E-26 -4.70487442E-12
 5  0.00000000E+00  0.00000000E+00 -6.46234854E-26 -1.39535181E-11
 6  0.00000000E+00  0.00000000E+00  9.43502886E-25 -3.28363648E-11
 7  0.00000000E+00  0.00000000E+00 -1.42171668E-25 -6.60776496E-11
 8  0.00000000E+00  0.00000000E+00  1.16645391E-24 -1.15755224E-10
 9  0.00000000E+00  0.00000000E+00  1.06628751E-25 -1.76186916E-10
10  0.00000000E+00  0.00000000E+00  9.30578189E-25 -2.30369659E-10
11  0.00000000E+00  0.00000000E+00 -8.72417052E-26 -2.49216622E-10
'region:'    2
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00 -1.80945759E-24  1.06403028E-13
 3  0.00000000E+00  0.00000000E+00 -2.32644547E-24  2.29337599E-13
 4  0.00000000E+00  0.00000000E+00 -2.71418638E-24 -2.97005025E-13
 5  0.00000000E+00  0.00000000E+00 -3.05022851E-24 -1.36427920E-12
 6  0.00000000E+00  0.00000000E+00 -3.74816215E-24 -3.13400302E-12
 7  0.00000000E+00  0.00000000E+00 -4.18760185E-24 -5.18724488E-12
 8  0.00000000E+00  0.00000000E+00 -5.06648125E-24 -7.55249260E-12
 9  0.00000000E+00  0.00000000E+00 -4.65289095E-24 -9.46938317E-12
10  0.00000000E+00  0.00000000E+00 -4.96308368E-24 -1.06766494E-11
11  0.00000000E+00  0.00000000E+00 -4.75628852E-24 -1.11704016E-11
'region:'    3
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00 -2.65296643E-27  8.12720369E-18
 3  0.00000000E+00  0.00000000E+00 -3.36522622E-27  1.78355298E-17
 4  0.00000000E+00  0.00000000E+00  3.97759990E-27  8.02766674E-16
 5  0.00000000E+00  0.00000000E+00  2.86187856E-27  1.85158643E-15
 6  0.00000000E+00  0.00000000E+00 -5.79970538E-27  7.90140690E-16
 7  0.00000000E+00  0.00000000E+00  2.76199244E-27 -7.49292257E-17
 8  0.00000000E+00  0.00000000E+00  2.20837530E-27 -1.39376930E-15
 9  0.00000000E+00  0.00000000E+00  7.07950978E-27  5.61613689E-16
10  0.00000000E+00  0.00000000E+00  7.96477493E-27 -4.85075712E-14
11  0.00000000E+00  0.00000000E+00  8.47922105E-27 -2.74454352E-15
 
 ir                                    segt
'region:'    1
 1  0.00000000E+00
 2  5.11189092E+00
 3  4.99079125E+00
 4  4.94978941E+00
 5  5.00193287E+00
 6  5.24860901E+00
 7  5.34112238E+00
 8  5.44440231E+00
 9  5.54238263E+00
10  5.61480431E+00
11  5.63728816E+00
'region:'    2
 1  0.00000000E+00
 2  7.27583842E-01
 3  6.75237292E-01
 4  6.29328667E-01
 5  5.88938941E-01
 6  5.54015039E-01
 7  5.24893434E-01
 8  5.01826084E-01
 9  4.85011470E-01
10  4.74814500E-01
11  4.71934163E-01
'region:'    3
 1  0.00000000E+00
 2  5.16383202E+00
 3  4.36857870E+00
 4  4.27921716E+00
 5  4.17712544E+00
 6  4.06464514E+00
 7  3.94440978E+00
 8  3.81856741E+00
 9  3.68887358E+00
10  3.55690116E+00
11  3.42372897E+00
$end
 
 ireg  gdsomortp       gdsomortpurp    gdsompropop     gdsomvarrp
 $Totals per region
   1  2.57406052E-02  2.57406053E-02  0.00000000E+00 -8.90300164E-11
   2  2.22048412E-02  2.22048412E-02  0.00000000E+00 -4.85157183E-12
   3 -3.09241597E-08 -3.09241548E-08  0.00000000E+00 -4.86887430E-15
$end
